ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4	Pc2.Hydrophobicity.5	Pc2.Hydrophilicity.5	Pc2.Hydrophobicity.6	Pc2.Hydrophilicity.6	Pc2.Hydrophobicity.7	Pc2.Hydrophilicity.7	Pc2.Hydrophobicity.8	Pc2.Hydrophilicity.8	Pc2.Hydrophobicity.9	Pc2.Hydrophilicity.9	Pc2.Hydrophobicity.10	Pc2.Hydrophilicity.10
779|0	0.16886409419333231	0.24564498741931176	0.0	0.24624590139540461	0.0	0.0	0.0	0.39828032689661147	0.0	0.1768000639943967	0.08771490906678193	0.06653282173049233	0.0	0.24523287245268882	0.0	0.10963866405595175	0.21888524568480408	0.13306564346098465	0.49394774642270545	0.11993109299330007	0.3330114454675258	0.32094716669502765	0.7203288251848613	0.623868490571541	0.4064020737487031	0.5400592014318372	0.3483706479287641	0.2939905761668238	0.5259545605376393	0.6678562589773388	0.48849867519010826	0.43734639484996907	0.5552061556065522	0.4471701938473828	0.26021815104049095	0.4781779776436313	0.5452080560827007	0.4638905096979289	0.35835996346825566	0.6068208696501517
1764|0	0.2298852724380843	0.07431375854937276	0.0	0.0	0.0	0.10597297142973576	0.10244572897898464	0.25819236439174076	0.31692448182447225	0.16045933693040218	0.4776472076914775	0.0	0.45745900118858074	0.0	0.15739746581439878	0.39802128888167587	0.09932740009512936	0.0	0.29886311908335694	0.2176929490212541	0.5783182199714959	0.46081397608183455	0.6827585367102449	0.5273815221625853	0.4608972132717335	0.5237166338530902	0.34081534321098905	0.2688803038478673	0.48132885895442207	0.5630430599437614	0.5889691390834475	0.5553119645609819	0.5330192133074143	0.420023528935968	0.3237778637818233	0.5161277829194605	0.5621992959296818	0.49113018618642446	0.4118410833679056	0.5966653785562744
1208|0	0.0856667309351482	0.08307905100980298	0.0	0.12492342720632739	0.0	0.35541738451657373	0.3435875446103387	0.11545844016161186	0.0	0.1793854825547989	0.17799519903673408	0.0	0.25570809791157034	0.0	0.05865415479118133	0.0	0.0	0.0	0.0	0.48673957472344426	0.5782123348405326	0.5291050480818301	0.5625085342047297	0.47304877050147204	0.39400363702110136	0.42615958390720854	0.3196367031808886	0.2380052887335048	0.31365759028621276	0.4546410773138454	0.5370045536202547	0.5241412561132832	0.5803738952204894	0.5247568427766974	0.28546256647255325	0.5160856812434934	0.4713797365420157	0.4508884554125741	0.4427240570053862	0.6240007691703534
4582|0	0.16389156748941328	0.07947050008151439	0.0	0.2389947191575905	0.0	0.0	0.10955458951475572	0.11044348565310676	0.0	0.0	0.08513197555596087	0.0	0.48920275734799906	0.0	0.0	0.10641014358566131	0.0	0.0	0.15980083629935057	0.11639949223833669	0.3952308335627954	0.308463815998795	0.6206204965671256	0.5542113588526122	0.5043091468989155	0.5519964441918478	0.2185187611826129	0.17216098418931458	0.48177136994074204	0.7474372398264523	0.5152236400701715	0.4749861160302426	0.49258025566732416	0.3736330026754887	0.34407782200677145	0.6230998563359258	0.46022095678913716	0.43603837118730804	0.4465324467401427	0.6933629806694261
4140|0	0.18210473551021317	0.1766040147140991	0.2451268188364398	0.2655540537394765	0.0	0.0	0.24345864589773084	0.0	0.0	0.38132593012967053	0.37837055632728905	0.1434993266254452	0.27178377784286845	0.0	0.0	0.1182354366982449	0.11802402388421175	0.0	0.17755940390577982	0.0	0.6031425220136274	0.6592165202572186	0.5271786168034259	0.4186381085161408	0.46429198154507734	0.41658425177794256	0.33470984257916037	0.348783717276165	0.3097598445142975	0.4943070002882098	0.5282464663405249	0.5479056319766918	0.5250334054790781	0.467744705374734	0.2866406490383356	0.5474548256609296	0.4839123956916353	0.4489327455937182	0.30559035254085504	0.5051037902584761
4390|0	0.49233426078648923	0.7161939539291867	0.07363548284614843	0.2393153192499824	0.08469531311573789	0.0	0.1097015518059904	0.16588746053459386	0.5090564703080886	0.08591201623757455	0.4262308803384581	0.0	0.0	0.11916540098543273	0.16854530122687597	0.31965866325498943	0.10636236411110328	0.0	0.32003040310004827	0.582778183211348	0.5714633151968987	0.44170660996859895	0.5769276976194618	0.5327216169967933	0.23049746295247853	0.3358830117218296	0.41524191981524006	0.3745374780967606	0.3862950698827051	0.48075698285219426	0.6295531877159042	0.582758956351189	0.5145442902302864	0.42967120928720937	0.2954665455185677	0.5501257133899263	0.5551533772089378	0.5025107770656191	0.41083121887157814	0.6043630759855916
4327|0	0.0	0.1467087015062461	0.0	0.4412027718272275	0.0	0.10460483587898324	0.0	0.20388723304082984	0.1564164567625703	0.07919388490481362	0.23574033592966603	0.29801983706771074	0.0	0.0	0.0	0.09822068551558612	0.1960901208121011	0.11920793482708426	0.0	0.5372062068552712	0.6909826705241291	0.5863682678757536	0.7090776212144771	0.6805225811137987	0.43045600523133565	0.5523146701732135	0.36026300625090235	0.3493874249594681	0.49760217700061743	0.615431059603569	0.5456950383236993	0.5924677566629504	0.5215447912846094	0.4608910074447616	0.23908592561280176	0.4497771518238233	0.5316717321969318	0.5119522225151629	0.3836841766440043	0.5653142215100094
2252|0	0.08706514760066077	0.33774090640470916	0.15626174393968006	0.2539253339019801	0.0	0.0	0.0	0.11734317423671406	0.3600893153658942	0.09115687820440294	0.1809007780170109	0.13721543284676543	0.0	0.0	0.05961162038682353	0.0	0.11285570395643557	0.0	0.16978400551341014	0.6183563393539078	0.4394037437308209	0.3830007730772469	0.42706151306049167	0.4483407769750296	0.4367112371194595	0.5310116234212412	0.3939261079441751	0.29820608237895213	0.5585087990731368	0.6265720562046345	0.42335020885014407	0.49071758990655373	0.47013728709160446	0.4287613974911807	0.3285279197337407	0.5107303497821702	0.5497371308245796	0.4627354788830615	0.3732498620223206	0.59875013964622
4370|0	0.3434488795561826	0.0	0.0	0.0	0.08862427229863774	0.11874281216922508	0.2295810675037376	0.1735828693762222	0.0	0.0	0.1784013788323049	0.06765980413481855	0.0	0.0	0.11757600368570242	0.3344874158055932	0.0	0.1353196082696371	0.0	0.0	0.5228540761586575	0.4301864741695801	0.5583490720173564	0.5092354552038872	0.3713633650119482	0.37480686838670885	0.3977136261748405	0.4076712390350393	0.43484048507693923	0.4950008713907404	0.5857816709055453	0.5684269582014304	0.547862277515221	0.42669145039311906	0.30494127266076504	0.5236993923774171	0.4903677963127135	0.4330182610317259	0.3621502849326108	0.5774783170758909
4660|0	0.08116178505417998	0.0	0.0	0.1183540942495742	0.0	0.0	0.21701289900640888	0.0	0.0	0.16995216016792614	0.16863498731884233	0.0	0.0	0.0	0.0	0.21078417477071842	0.0	0.0	0.0	0.23057173017943886	0.5857825319604739	0.4848535447393292	0.7050054756547103	0.473827937467389	0.3723204922369072	0.24327592486605662	0.3812565167790872	0.21733027851524953	0.4777275288652859	0.5904468549835168	0.6260978721939939	0.6617204058139302	0.564099247192499	0.3960494018567216	0.30516828021016057	0.5229392614036623	0.58099024484323	0.5120362329025098	0.3454298687664523	0.5183583980068729
3207|0	0.07045670344857538	0.0	0.06322671962616475	0.5137170969625885	0.0	0.0	0.47097329918271447	0.0949589296836835	0.0	0.07376790038195236	0.07319618022599188	0.0	0.0	0.0	0.0	0.09149107602524528	0.27398245171338054	0.0	0.13739621026816978	0.20015976738354152	0.5519518324318363	0.6353115967882599	0.5990662957637651	0.5939956105440684	0.3934428964363326	0.5947127914990464	0.3291940710137091	0.33563189886696554	0.43170456440488575	0.5816763819311082	0.5953488398897503	0.7209833926381212	0.5540251945555656	0.603713044804112	0.28129721959783904	0.6091391755619949	0.5444717210016266	0.5406070680540899	0.37784575705473294	0.5790208101234251
1187|0	0.08445535642873646	0.08190426771514986	0.0	0.0	0.0	0.23359439199362808	0.33872902850124775	0.11382579456588202	0.0	0.0	0.0877391247054317	0.0	0.0	0.12265028720269235	0.0	0.3290067966946707	0.1094728368964988	0.0	0.0	0.23992840524263534	0.6258466051810646	0.6598815221690593	0.602313042478669	0.48124356464163276	0.3100836743546106	0.39258017293857206	0.38465521682594506	0.30527558295222007	0.4611304078680626	0.5491656394093803	0.5177014996682362	0.44558629487659634	0.48785166889832654	0.33435416153076447	0.2161920386497757	0.5036785414230326	0.5577103748977313	0.5349019910569729	0.3973042067883664	0.6664206325634732
2555|0	0.24220853289411287	0.6263794541057869	0.14490271093971088	0.5886672631925755	1.0	0.11165377261537782	0.21587489667439047	0.27203305857981325	0.8347839442564428	0.16906094146393125	0.1677506757884799	0.4453432231933918	0.0	0.4689964399115795	0.5527831175936482	0.5241970887163913	0.41860783160360926	0.12724092091239766	0.7872100378769882	0.6880878785051184	0.5032095963544261	0.46307054356089794	0.6059626543659454	0.4985518079930238	0.40194212757084763	0.44187156831458363	0.3631274014513863	0.3166752742284031	0.45645115060511166	0.5616535149206113	0.5583075254695425	0.5563095395126836	0.5619707086333345	0.4452903777235905	0.2962764862504951	0.544471046684626	0.5243926050109292	0.48490498504601914	0.4106929960939936	0.5813832756841383
1957|0	0.17486975047152992	0.08479378611105057	0.07846265964054532	0.2550036438317723	0.0	0.12091770956511971	0.11689304108152929	0.1178414794196921	0.0	0.18308796326265697	0.0	0.0	0.0	0.253954586486104	0.059864764888816896	0.11353796623896623	0.11333495281412101	0.13779812682804624	0.0	0.0	0.5267843518457547	0.4505183118876925	0.5427264483052356	0.34278578049326963	0.3905687330812381	0.5067756678867733	0.37889360128769856	0.3743165152006576	0.381792993371025	0.4854087898700129	0.5659171591330749	0.5329701086313549	0.561417399270151	0.5256631164956826	0.22703146114723435	0.3995376058005201	0.44637035248939416	0.39546714047558656	0.46951499538408875	0.6825592017012115
5134|0	0.2534992922783188	0.0	0.15165747562033705	0.0	0.0	0.11685860939745026	0.5648452273101494	0.11388564556713894	0.0	0.17694186286883928	0.08778525901517277	0.13317236603813454	0.5044495970436088	0.0	0.0	0.21945319500705368	0.0	0.0	0.16478130236926558	0.6001364063647358	0.45947363632623095	0.4622898276758821	0.5897442563523849	0.5111185667831332	0.4402634970775075	0.5717652788657811	0.33711160609980756	0.24028350439512802	0.4525716801456692	0.5536107895101212	0.5477317665656457	0.5479547413952804	0.5412554384680881	0.41127528446607736	0.2918933924637084	0.5269907598101118	0.533444701180977	0.4458856110367038	0.4022717634015183	0.5677904881737305
4564|0	0.07966218926701484	0.0	0.07148757547630992	0.11616731014900361	0.08222479645446786	0.1101685047200745	0.21300323326417242	0.0	0.0	0.0	0.08275959103084314	0.06277415293620563	0.0	0.11568941042879906	0.0	0.10344479741215173	0.2065196624871175	0.0	0.0	0.6789346290344396	0.5316564372663426	0.3769478316955892	0.66060091460461	0.6065587989241992	0.41956353573739585	0.41362112024695846	0.3782163028984704	0.24964393808620522	0.5145351415681787	0.5585971752434784	0.5947989878386043	0.6005597458891495	0.5016511658315623	0.34844312958020757	0.31200445216081957	0.6001568841603779	0.4925224506300061	0.43389341117521285	0.4157180159900185	0.6422040046371293
1086|0	0.18712936188200585	0.18147686542394323	0.0	0.0	0.0	0.0	0.12508807342065112	0.0	0.19348523967940973	0.19592372975447855	0.19440527057709095	0.07372937707161127	0.0	0.0	0.0	0.24299556800863084	0.0	0.0	0.3649172313498068	0.0	0.28500379470007836	0.50553748763623	0.5660008429346165	0.5052499529025419	0.7093537105123568	0.7454259810790584	0.203480345049649	0.21962188662156532	0.42701354190076074	0.5260348451561431	0.7551069110263042	0.5419957976191094	0.3798688615870891	0.2951100795886836	0.23447066487021323	0.44610368464095945	0.5776655511453781	0.4261645685845182	0.323388784870041	0.5429297057982138
1831|0	0.17485301469744532	0.0	0.15691030086490057	0.0	0.0	0.12090613722934039	0.0	0.23566040298427443	0.0	0.0915352204854399	0.45412899519893024	0.2066774084475024	0.0	0.0	0.0	0.11352710017580854	0.11332410618020597	0.0	0.17048868594120514	0.37255367873224654	0.6079521377586941	0.4883414541229131	0.5137272222185885	0.4153366651128688	0.3994368697406108	0.47923916463181665	0.41648920795403244	0.35443038804301713	0.41130563715017243	0.5081976532788455	0.5541328648989754	0.5310970664057804	0.5912354216293398	0.4559501384112651	0.30718860867303344	0.5006275115396441	0.46723111420206437	0.44438147072887746	0.3454888696674508	0.5197155169811654
2803|0	0.08794886454262861	0.08529224967301077	0.07892390542987798	0.25650269264710346	0.18155608204992005	0.0	0.11758020135940093	0.11853421512913746	0.1818721227328543	0.18416425295917338	0.18273693274429678	0.06930408923183597	0.5250401554998712	0.0	0.12043336446437154	0.0	0.11400119673204596	0.0	0.0	0.3747796179822921	0.5027863231049641	0.43504914077060225	0.6271065358959965	0.48995108731409615	0.4980464783216326	0.5731178705994613	0.2504260969233588	0.22688616438641313	0.3185706355032208	0.5275311688566192	0.5714765678194678	0.5141105326687748	0.46200906000934916	0.3147618383361949	0.2688442836224604	0.46622784805151735	0.6288444857839937	0.530615920190255	0.4074760532279593	0.5796223662983497
1669|0	0.0	0.0	0.0	0.0	0.0	0.0	0.12364136271722027	0.1869668326521912	0.0	0.0	0.0	0.14575331451097095	0.5521055378093634	0.13430778620743566	0.06332080200083787	0.12009259692487997	0.1198778633850087	0.14575331451097095	0.5410451515792127	0.13136639828313215	0.696485249806319	0.7383360445396243	0.6575512157770248	0.6231969748539519	0.39037306081966405	0.39389367975490575	0.3306390946098692	0.15482521723418333	0.4466378637477867	0.4475662873292453	0.5776588480288858	0.41428463864794285	0.5199259396500692	0.45689492117204283	0.25385401321568607	0.4566589968461926	0.4564905444879384	0.38548132439165655	0.3364027734663944	0.5159445726258688
1156|0	0.17046101128933294	0.16531200499304538	0.15296898720005442	0.0	0.0	0.3536075564758566	0.0	0.22974102381397524	0.17625074597383444	0.08923601505835584	0.6198108913129823	0.06716201055227314	0.0	0.0	0.0583554807851531	0.33202649101931325	0.11047760186670597	0.0	0.3324126137511989	0.0	0.6468668886575198	0.4967632824287753	0.5897805567155356	0.4529874601925713	0.48099271395365173	0.5203111229948496	0.4199843212595128	0.35322124731029764	0.4160691713304865	0.4878010138289651	0.5252720957133165	0.4989863817617628	0.5199676873248302	0.46473814758218085	0.27658990812321	0.489698115552579	0.4602348924521895	0.4467295381815827	0.3715848359013226	0.5886280413436089
920|0	0.0	0.24079602238033146	0.13369019509576655	0.21724656703062062	0.0	0.0	0.26556077398888256	0.03346443273391885	0.1026918246472203	0.0	0.0515900644144137	0.1565267567517177	0.1482286860986919	0.0	0.06800119644183317	0.06448465604234287	0.12873870638851592	0.0	0.0	0.07053821156110089	0.826893963893736	0.7745419859474169	0.7852032393019955	0.7240404001047556	0.5050322614006174	0.6795759526578983	0.4388402197468965	0.4550076875016661	0.5148984409153002	0.662771803413241	0.6087827220075929	0.6328631738571108	0.5639958987688554	0.5055800544051872	0.32059724180906746	0.5834963475401364	0.6144021712411103	0.552872913118332	0.4358141145145203	0.660169159413568
3961|0	0.17983974250407575	0.08720371944854868	0.0806926553500054	0.2622511298875176	0.0	0.12435432482597454	0.360645812416421	0.0	0.18594802724879275	0.18829152600702423	0.09341610918350782	0.07085725112398565	0.0	0.261172257169919	0.06156618782631968	0.11676484101906714	0.11655605772778556	0.0	0.526052835278439	0.1277262462762145	0.6946650383433141	0.6584494960100397	0.5539654694498093	0.47380425796267245	0.318979594651083	0.29590288200959913	0.3192500223728498	0.24169843831217813	0.3680865667815645	0.5167765046345918	0.43500209230038966	0.42614920462202144	0.46855992827857174	0.34934083884824535	0.29973442661220356	0.42347936787069207	0.5714525936550655	0.5004502290156169	0.41490319197185405	0.6543667483522704
2263|0	0.1278209815114011	0.0	0.11470450595607529	0.37278964435724465	0.0	0.0	0.0	0.0861361871997005	0.0	0.26765616241862544	0.26558175848236815	0.10072349147922532	0.0	0.0	0.0	0.0	0.0	0.0	0.2492611432671196	0.0	0.7711878235329485	0.5864186408134421	0.6742171894275251	0.5806333019725115	0.4474679469461788	0.0	0.3523017358734916	0.27067588254576136	0.4256100508228547	0.5745121513055917	0.6154222076134537	0.8050256055441959	0.4481690217290816	0.5669176019047067	0.008402724643191695	0.15347301591198842	0.11701168138532375	0.1130243965773916	0.19856184830927506	0.20394090614389776
2663|0	0.5634811941675735	0.0	0.0	0.0	0.0	0.2226468727170229	0.0	0.054245645578929885	0.33292566875161766	0.08428038084571576	0.16725437253755748	0.0	0.0	0.0	0.3306885997850498	0.41811696911349333	0.5217116852516528	0.0	0.15697620331068068	0.22868403923289596	0.5606812446931949	0.4831092597576417	0.6012920860292665	0.5148311118761584	0.4228492310709853	0.4515111900462946	0.3920400115704755	0.32196319998608464	0.46294673044977097	0.5676843354050763	0.595281589993204	0.5752267914049389	0.5510517619279659	0.430869156881859	0.28679886939156835	0.5041618975264381	0.5331248180397935	0.4772248259301444	0.38455149429290214	0.5753704846255134
1918|0	0.42355170256017294	0.16430309931599416	0.15203541144670607	0.0	0.0	0.2342996504215685	0.22650113668723332	0.057084726324403604	0.0	0.26607421243206275	0.26401206901411156	0.40051270894075297	0.5057067033915839	0.12302058782506932	0.2319973399506941	0.0	0.3294100581345298	0.26700847262716865	0.825959716194691	0.1203263935293603	0.45353663443506487	0.3709427348015716	0.5574387715564751	0.45565326925074623	0.35632904955822103	0.31993364349736053	0.39062015481949375	0.3359611987823625	0.5285349711864405	0.6718227872495428	0.5271508437115706	0.49293643789235736	0.548124779052277	0.4520213049432306	0.271318659518389	0.431824732364114	0.5045999032424515	0.4773097446232861	0.43098246520752354	0.6335631024380326
4984|0	0.08387540331109491	0.16268366573776274	0.15053689284661867	0.24462245087575532	0.4328677147997251	0.11599515216188808	0.1121343278472842	0.05652207764036327	0.5203454663545739	0.0	0.2614098660648079	0.06609418399723453	0.0	0.12180805031623917	0.11485534314846245	0.10891583803071982	0.10872108927811344	0.13218836799446906	0.16356374887834407	0.23828082203992118	0.6226355482699041	0.46459186613661524	0.5885052036947863	0.5162339760218857	0.3192294515005591	0.3357341324387596	0.31804127334248433	0.30279460312390166	0.4561684757112999	0.5248156542826673	0.6498451785982682	0.6653444554358054	0.5874877281339078	0.49369714020389277	0.2901290149631495	0.5138767403906825	0.49517747377308613	0.4296159194011049	0.37116816117641727	0.5513603281420772
