ID	CIDH920105.lag1	CIDH920105.lag2	CIDH920105.lag3	CIDH920105.lag4	BHAR880101.lag1	BHAR880101.lag2	BHAR880101.lag3	BHAR880101.lag4	CHAM820101.lag1	CHAM820101.lag2	CHAM820101.lag3	CHAM820101.lag4	CHAM820102.lag1	CHAM820102.lag2	CHAM820102.lag3	CHAM820102.lag4	CHOC760101.lag1	CHOC760101.lag2	CHOC760101.lag3	CHOC760101.lag4	BIGC670101.lag1	BIGC670101.lag2	BIGC670101.lag3	BIGC670101.lag4	CHAM810101.lag1	CHAM810101.lag2	CHAM810101.lag3	CHAM810101.lag4	DAYM780201.lag1	DAYM780201.lag2	DAYM780201.lag3	DAYM780201.lag4
3613|0	0.4184468670215987	0.4209390990742504	0.42241360506584447	0.4731748034212828	0.5613097909095568	0.4107585319291055	0.6795433381919241	0.5899921076160051	0.3146523808291881	0.1766388341566516	0.34180937402067185	0.3829147877549003	0.3647930772893113	0.5005989548688201	0.4043246403752274	0.4305362100757389	0.3102633551249991	0.21817500442580628	0.2833716333487902	0.5353356101698697	0.34925821684856706	0.2639059054357506	0.39339051255737506	0.4792597300802169	0.3959542955203613	0.4399105100716454	0.2977576404140876	0.3949477778501987	0.25989348835044146	0.21607276530590405	0.27716363221750595	0.2171871457466389
960|0	0.35642263810100905	0.35953222059984535	0.19250500858994404	0.4687281222009817	0.5516859409191	0.3754701812489221	0.5729731244502877	0.5561087569519391	0.33441211738528415	0.17650209906548128	0.3950493215359969	0.37385389384400836	0.3733336108960731	0.5340299707763662	0.3975024223624754	0.434853156728358	0.3455441157919227	0.21285713957268557	0.33463184074494234	0.5382680632992239	0.3854557403108022	0.23572593117511093	0.4142207781793296	0.4662634091537819	0.3814877041549837	0.42248462647139173	0.23849063419032906	0.42518178265568546	0.21450115702203015	0.21336952423153252	0.25669923970334435	0.23904446835095253
1453|0	0.37075139605133783	0.3225929634456916	0.4308681237560322	0.4723615701941852	0.5958348244085857	0.3567446232936155	0.6187123635861865	0.46112882511364467	0.3196297347209666	0.1372212405532848	0.37613997475346567	0.3615460547268432	0.5127940877295029	0.6441316368075889	0.44704933908350664	0.45631942085943855	0.3353561119314935	0.1769917555777211	0.31557079571062635	0.49228700455906105	0.3132918047920563	0.1984858127000873	0.44590154479810806	0.4678539166352374	0.32868834012737175	0.41273261051940424	0.3244636519826348	0.3694117628478226	0.2532772422613268	0.12931925814332274	0.24228897492109394	0.2319912034513969
1435|0	0.4627823201813134	0.34254467720705895	0.18347660518056566	0.4255791538179289	0.5677694682354678	0.2018904796956157	0.5511200718206265	0.5608119057935437	0.43063173367763924	0.2175575043746288	0.39200955970863993	0.43799144709615123	0.518380415015598	0.5859471834551669	0.454153899370048	0.5532770670185719	0.5136875435684176	0.30686025832913744	0.3811947209289193	0.6040313399852675	0.47918475720483306	0.2538842034977617	0.3517716868879112	0.5239346707541017	0.5828822261250848	0.30339088722158275	0.041208537847503335	0.38587491698536663	0.2971826060789283	0.13093774115471862	0.23836310773201486	0.22656594490473206
4241|0	0.44614904904204555	0.39210054381029164	0.4714246856278583	0.4558291276475566	0.6104439062466167	0.29870434494126935	0.7414939891385135	0.5645813940025126	0.3354128216124957	0.18388499082378146	0.4066275569926361	0.3427758628728317	0.4499170192806406	0.5323183175751173	0.3749172366756406	0.42851300806241444	0.33202894710766817	0.20111668264555155	0.36470729149020986	0.46811472194851284	0.38041587949619493	0.270952937797889	0.43818571921986993	0.40528620693897566	0.3880035506804652	0.4564885887854009	0.3226866415955353	0.37664794270927077	0.33646980806390725	0.2167297200028437	0.30729356157780985	0.230581222254271
4151|0	0.612969207280231	0.6112670662647033	0.5848273681239329	0.5912573831761541	0.6502009966998838	0.4556728213953717	0.8264210028774811	0.6405638497316841	0.3797862488011193	0.2375655496385659	0.3354643517176139	0.38897711711287347	0.5405291872017088	0.5958551789180306	0.3999705555065779	0.4086418386449284	0.4045979813998751	0.18305939317023376	0.14512312185907075	0.5029967186767561	0.3922569492856955	0.3399841025987576	0.3797759300768089	0.5107622806262098	0.4375555777263994	0.384720488988179	0.2391816700652737	0.3383790963427762	0.2911514036019637	0.15473384636994575	0.35584682121367595	0.2683051358815475
4971|0	0.367937300602433	0.4920879639975511	0.35041915864481266	0.5039215785315705	0.6265461980400864	0.36867133577120137	0.6728509876709756	0.5280306072003764	0.30745051266760304	0.20816930060108466	0.40036070661844986	0.3901087873940311	0.48784240359468134	0.5982310610510506	0.41396119118948116	0.459079005335222	0.35298906953792264	0.26808065725660585	0.3708985963396738	0.5410008325251968	0.3306782416100924	0.3040200989620321	0.43922691405209613	0.518596942451256	0.4511858630025013	0.43545944651824475	0.32662218224243683	0.4075568549519133	0.2151181425605318	0.16815473987755739	0.2894324761949184	0.365754257123284
2384|0	0.33271520819451383	0.4471212931224207	0.43722727582512266	0.39732473852434985	0.5293014347787139	0.3700933447028211	0.667172796132181	0.5632355560042686	0.32178507464658723	0.24968214376068215	0.4054886128417205	0.41294986580711446	0.4580551022409225	0.6186474880849969	0.39846082048359555	0.4643104215076115	0.31165275089704264	0.32074622541953196	0.3424959724405478	0.5740157890429101	0.3448613113668528	0.36219466775827797	0.441563777362896	0.4945024615129868	0.368244163821153	0.5107137361561709	0.24272219337253448	0.3715373165090345	0.2171593968245083	0.14000718805572443	0.31817655192752425	0.20876913674797123
3427|0	0.3332111200849098	0.4757776235988998	0.38766868177520564	0.4357386315052318	0.5513350137778616	0.31478176557331017	0.7033887068744769	0.5118765354853247	0.30224974481750755	0.20608457899008362	0.4312758286398797	0.33168511933211625	0.359991314054939	0.538176101835578	0.3388787042562069	0.4209621792599117	0.3524527935314438	0.23617328315120473	0.3837516105684086	0.48488511844131854	0.3588583102258548	0.2930187181311115	0.4610930553098504	0.4156570146436082	0.46660204205300804	0.4569609102477801	0.2706542233243502	0.35080760733445604	0.14838961100477344	0.25942385651758937	0.20011427771817716	0.24207252797453493
4662|0	0.4578779388211451	0.3006601477718559	0.3802130277810497	0.3885127450872762	0.5436550342389883	0.32462133385861075	0.6562390458193871	0.5196074483925166	0.2989050341872703	0.16091948341496898	0.3928503298353314	0.4098958380898867	0.43322801820494966	0.4828557594211934	0.4127893681034994	0.415278837321645	0.3249628427145749	0.17826845791115745	0.37519082989830954	0.5882146604037717	0.3315055489813117	0.2024130861897886	0.46994128354520104	0.5392043810301212	0.290234744155977	0.3469586173532155	0.4037254881868517	0.5416538805047292	0.17734828104559686	0.17907680469521242	0.29388497597835717	0.15686204301396112
1495|0	0.4433695701958158	0.43553007092503815	0.4247889123401258	0.3774192131817654	0.603114903198882	0.31647938639925627	0.6637643426635924	0.4920212916906466	0.3693119759237531	0.23179468407837367	0.3265496252026554	0.3813349880931953	0.5537013011173106	0.6369241036540546	0.43564887927528845	0.4761201867238968	0.416443184600886	0.30021240871118626	0.25583176262566626	0.5238318457363524	0.4221140755542888	0.32923199375297046	0.365189279579833	0.4779793531389572	0.44950156569534294	0.4359557182408816	0.24904539352889077	0.36889184052030155	0.2910676645430216	0.19460337298707353	0.30215325511281477	0.2182594386590766
1111|0	0.3788106136399744	0.5236641425161281	0.45034132809459354	0.5704944057890202	0.646774611970096	0.4634107480671783	0.7274194449870578	0.6320561432126373	0.3150860217122266	0.18154844617188642	0.39850603518438804	0.33257469045846727	0.4079479624653646	0.5861262491156622	0.4137202843211898	0.4147399271488649	0.33437270426903926	0.2140633305949603	0.3416555302883822	0.4622739740776776	0.34466450588683667	0.27830083436550623	0.45007921958502517	0.43360965013038866	0.4119169760945291	0.4808589196274425	0.2912199234658736	0.4256605135928467	0.2832271510787959	0.2554517676450305	0.35213344320578793	0.25479302073819843
2944|0	0.3919632734161283	0.33897515353188423	0.43216152439810396	0.6580155018286791	0.5604442415279322	0.30149562640724503	0.5863505240439036	0.5624040350500805	0.3272990305916624	0.1787077391539098	0.4110455750016075	0.3849010712999943	0.4508538941649681	0.5561974434360212	0.390453553354774	0.42607456917634984	0.35139085201724274	0.22377681061457783	0.3854782279017547	0.5381704948771178	0.35628770104961993	0.23249125567068996	0.4958117348297616	0.5066512647887357	0.3577295545162923	0.3909484132177743	0.38558087879732766	0.44720452515629683	0.2863543360356864	0.1819689337428854	0.2078055346398086	0.25382789110909976
1995|0	0.48819713936572184	0.48722700336723135	0.49743749995877323	0.5562960529615146	0.6208611767070291	0.3522387668789422	0.688343555966279	0.5614908732901979	0.33770129649551783	0.20067437477179728	0.3538098290187281	0.3563095423684269	0.5421802988579594	0.6341523294844382	0.4409325875024835	0.4708532513803167	0.36232132898527475	0.24272857882551507	0.30329131022124595	0.4988082571287553	0.3765629220787206	0.3176145503343595	0.4108630581696893	0.45521592133420796	0.3970341574843969	0.4631991368851348	0.3083505479267298	0.41905379857151237	0.25201296899186676	0.27748074118826493	0.2642431133965254	0.24971467324736138
4017|0	0.33237961241430714	0.3453298937771347	0.3678058934913647	0.39932632745637753	0.5651111974709996	0.30107586800335906	0.6168893276706198	0.5188230356076997	0.2120800176125957	0.25664421518230257	0.3403374265856804	0.3399053079370634	0.3726167650208768	0.7096468178474253	0.3404594424327202	0.5098184754601014	0.24144126762688514	0.33605951502360054	0.2879897979612055	0.47956799630944136	0.2225971803088655	0.3988347241842989	0.3256502879538184	0.4781243512343759	0.3470975714732577	0.48912020234327	0.2199054928614615	0.4398287035976827	0.24954540311099538	0.1143882391403656	0.2505713885908858	0.332483928612871
1747|0	0.4571838944733328	0.260512391638021	0.34194954057859833	0.385879317550911	0.6016162059457758	0.24030742541581582	0.5715488701105345	0.491556887271119	0.282880941846373	0.2150434086590438	0.33197069410396784	0.39246912826616	0.26718870410857615	0.6589031764268118	0.38726292597300366	0.4565760542698314	0.23218290158131805	0.3051231293783869	0.2755419466446277	0.563740262059421	0.30412311039077755	0.32057111826917567	0.36110823825363075	0.49999188717937176	0.41261529441193545	0.3147228978366287	0.17128595435961033	0.5614556922684345	0.2693555645027592	0.16968898197445656	0.2933613974532394	0.16283572539229435
1709|0	0.24420625968982318	0.43300236261367564	0.26653759521599163	0.4819414380515204	0.5873604824081456	0.35760286967249666	0.6529718024885304	0.5644306545377988	0.24256296361569007	0.2289287669979438	0.273206022042796	0.39119747623485734	0.4442904763060423	0.6286812001299437	0.38816158155324176	0.5161478756898003	0.2478328299730634	0.31331972254218315	0.18843707910375657	0.5722305663710605	0.26516083040732386	0.37153452540014537	0.296051087197049	0.5315131484751372	0.343047731043474	0.4523720712149057	0.23145538943938368	0.5282877884247341	0.235733772985676	0.23073640835503656	0.28135158131088844	0.20686519264114478
1961|0	0.4107892787887195	0.3354267229728447	0.4169694056380015	0.5492210988445155	0.6138409484758844	0.2899668591531288	0.6536757234670327	0.595248542066485	0.30735800750914405	0.11380734594736751	0.4088558037341548	0.3794943218643337	0.44897051849824415	0.5966478770953422	0.43750631584573096	0.4307374659382036	0.3255859407137209	0.1276699362709447	0.37138762514134027	0.5084234126903787	0.3300993522263856	0.19416276852093645	0.475113766039867	0.4793554548327345	0.35131179858119616	0.4339995665684063	0.3371642575215726	0.39823697422512155	0.20179708360063398	0.1369008207661941	0.3062229411989195	0.2299220596418338
3528|0	0.34812249612476337	0.33809371517566217	0.4195101393336502	0.44597942289729	0.541209970397243	0.25564167008541194	0.6237591209307283	0.4737355763365684	0.3544440810777884	0.27373021966467326	0.4114101448893342	0.37843283962912744	0.5733767811432656	0.2442781952855091	0.28286651891840975	0.5069566910234058	0.386285349618955	0.32497603167267886	0.36552982814154117	0.5142692917252617	0.3898432710605232	0.3657485239674372	0.4638404129497513	0.48648034846020727	0.4218220384934046	0.43162268456204383	0.281159525387871	0.39543972946771416	0.18223401147873597	0.15859334100120195	0.2659280175955394	0.17440259308253458
804|0	0.5388505130893136	0.25371790688146456	0.16538498406341665	0.4510041572200421	0.6115806706257125	0.3709823667939721	0.5892383430649473	0.4686238194359197	0.35966703400287475	0.22624311294112504	0.45319872420064866	0.3730826547220062	0.2966575515346481	0.49297894032770134	0.5340998794396645	0.38771190015678025	0.3647782794301445	0.24967118160802937	0.42784995747928284	0.4976470659856449	0.4062768684445546	0.303655918810864	0.5008858985250575	0.4670278233438413	0.43092953792587924	0.41403661462037794	0.3165443851253729	0.3566104630707193	0.2395579931046383	0.2263270781832669	0.31457468476452566	0.35099445334075974
3562|0	0.37900021370365616	0.2682708523477156	0.4202146831624718	0.663508018756024	0.6329944343093833	0.38182651336865153	0.6656725879547957	0.558256672637108	0.36970074536201947	0.19325206246101728	0.32811683893082016	0.36260806514870886	0.4560579309805274	0.5159640488524381	0.37765039807344636	0.417722994926328	0.42531798460294085	0.21375324463327888	0.25187835481613424	0.5018066202952899	0.4399886766187872	0.26587191978385316	0.3574789768393684	0.4708675258876306	0.5113486102495812	0.38781485220224354	0.24083678317569962	0.4890350986368178	0.2679363598767715	0.12100931913466834	0.3385924405678125	0.23858767545837883
819|0	0.40879755216004193	0.43312269515825963	0.3690418914076862	0.459470383112443	0.623045719443382	0.35109376834136696	0.56425884709811	0.5474226355989126	0.36654471173268205	0.2067828291101093	0.38675953017624753	0.3939057282458031	0.45659685656178106	0.557851860214547	0.3165989574820333	0.3935189089492882	0.4257132998419424	0.2680777034370882	0.3359735533117392	0.549154037459272	0.4294560339453715	0.30908433283975545	0.45887887276848616	0.5125486613221899	0.42255190733719983	0.4301547907977884	0.35518176570446813	0.42599737985680036	0.2542601188925468	0.2785485704444896	0.2795435110468461	0.25137882218119517
1804|0	0.38497563106711674	0.31914325019122436	0.3155917858092457	0.4224043565023725	0.5370525857315358	0.2736583468062944	0.6598034517898244	0.5159506113634342	0.35796696191440647	0.20651873118043995	0.42431062213860027	0.40108711845498923	0.4072335215169948	0.5898169972558894	0.425050552227023	0.4183606958511815	0.40778963098773724	0.29581496003584695	0.4062178519307883	0.5524149844614586	0.36521192017273607	0.30147381680418467	0.4503485162595996	0.5038037774263607	0.3359658985729876	0.4700553551762449	0.33474433455476416	0.3705905552883822	0.22326815437205516	0.1337780447040927	0.24832995689845358	0.2084860534139933
4173|0	0.7056634276414946	0.5452634387614153	0.4397491036003485	0.31088407615184055	0.7701010615772208	0.5191168556502332	0.6295671025903399	0.422513760916147	0.4860173304520497	0.21064567181290444	0.284604592994819	0.23664183565549268	0.5677194503548534	0.6209387119460277	0.44822998228711997	0.4538996561928184	0.468468622227499	0.2275990978252623	0.24458874681094617	0.405452998702848	0.5134124757859351	0.2774338368675182	0.365922903305449	0.33539242961504023	0.42159086828735554	0.42876253668660097	0.35429710315711826	0.41534441212916967	0.30777064633019924	0.13402727225540426	0.17813797285321142	0.12086920869208691
1381|0	0.5176202887580411	0.3649337433631364	0.3028941231483516	0.4169200053090679	0.5844708351539954	0.289080047250558	0.6529405502500095	0.540762492796056	0.3451384747577736	0.2429618145223124	0.39163537919369973	0.3916798658519763	0.4035515994069243	0.5738168815077345	0.4047867174630499	0.4251834045548271	0.3286130472254054	0.2713776584759836	0.32466336923055616	0.5269544242058973	0.3780668260488688	0.3444140322594904	0.40981370864359146	0.4710675754273895	0.4393632726478785	0.44028690745136034	0.2586799555464058	0.3672464332333343	0.27655001843950994	0.205797548817142	0.2849621265125719	0.21681403606488894
4226|0	0.2889623447872228	0.3799801403098282	0.35566715345697286	0.5153141442009935	0.5577851280006735	0.3007982183771008	0.6002920088190986	0.5524201746895119	0.26752685464187315	0.2139841341851233	0.3406616496714088	0.3600321378782832	0.45410086637892794	0.5862255226156116	0.42356641285561697	0.4664637476181763	0.2878689612789241	0.26092592177473684	0.29515283696005484	0.5195316859751333	0.2785150796609978	0.32636646366967964	0.40032146878033426	0.4732368448533304	0.36253174297402263	0.43435408370305284	0.3216187440480304	0.4042839367638417	0.17205257223730572	0.23790828562410998	0.2455729609439535	0.247344488539225
4269|0	0.4247827171838182	0.4024173160932326	0.3951887559278042	0.4592667316815513	0.7873123424117174	0.537734278425803	0.8341082440889177	0.6941353701156326	0.23434014396444436	0.20002944139407888	0.41420974246777564	0.323374852937383	0.7858104789190921	0.8118740234128032	0.588360142015218	0.6122533346831125	0.23048161807446765	0.25844909741277305	0.393034516213483	0.4530086237043981	0.27778113705524127	0.30465984302081545	0.45594727669311175	0.4303875889653988	0.3693732447077956	0.48658805028242497	0.36715203557778037	0.36759475118510554	0.28451318002036813	0.22407038118618092	0.326557325434955	0.26909141544245635
3521|0	0.3312116144028558	0.5239019035133259	0.3149094011484064	0.4061609308581085	0.4850963396965077	0.4140642079304544	0.6012382746082672	0.4992020323485891	0.323514150993808	0.25293737176106	0.3756437773096973	0.35694618617746793	0.4333185215799473	0.5764687897613703	0.3986063442640718	0.4168401498069518	0.3420002819806917	0.32194889015973593	0.3481907734321661	0.4987090485650721	0.3153837730191262	0.3777510946037252	0.405906997532661	0.4428138269327932	0.3317810429164879	0.5040115540659329	0.28733445181507994	0.3808184670346029	0.3082897157157632	0.28407538266749344	0.24805049421402794	0.13191699571982246
3146|0	0.4749743440007901	0.277740905756601	0.14245830508042923	0.3299847369131517	0.5312152716183695	0.1564865403467061	0.5442606250702164	0.5269871718211552	0.40828924840813363	0.1551566394430692	0.43364071428362244	0.40859114052977635	0.46162506512604906	0.5206270810652787	0.2854992304739213	0.3403359091861103	0.4686406304494623	0.19976927052239335	0.4486337759936757	0.5713297171811871	0.46713504820066176	0.21173669072489967	0.4979234262519123	0.5121948175301827	0.4618942118192769	0.304152967515994	0.24841426800151664	0.3396366658051685	0.19174383629775246	0.02316219621697474	0.23205373384952654	0.36240339761888185
3103|0	0.2514848812095033	0.22116101432844254	0.4884500005836281	0.5487665752778197	0.5548340574234015	0.3308146770514099	0.6480579511559748	0.5812593886648332	0.22464101511819054	0.17673642122276745	0.46986830638674504	0.38856835393531797	0.46739722296647007	0.6094562361463614	0.41267461118793447	0.4449732747706798	0.24561223202558605	0.20668550145859182	0.4566781014495931	0.5391436245919604	0.21161530141742027	0.23171022544273429	0.5500672372361914	0.48097559907236864	0.2568310146727609	0.4332997500324971	0.345742674053242	0.42498999462381437	0.236291042007121	0.1265883610033977	0.26501617697569	0.1867960997669276
2713|0	0.5519545665910521	0.5913109737136328	0.559330108169272	0.5784196558746805	0.7360102861422921	0.6201519848222528	0.8748128827742845	0.6806487786497633	0.30424576963886785	0.2076346947015126	0.4731225940862973	0.4109310643832647	0.5419085784041515	0.5543064469524069	0.4219808661598173	0.4324109128035471	0.29398145824175875	0.20877332744758584	0.4788277628627307	0.5753715803605309	0.3413417865380482	0.32576454939800026	0.5698033475053766	0.5439008572309391	0.3744826035284133	0.5594272076612661	0.3930070670533223	0.46328414068813006	0.2167413634330885	0.17181421163731955	0.2569367352332976	0.2830715827373907
1782|0	0.36505695846519165	0.2757712481591301	0.4906594749540438	0.5205028979145191	0.5910125440286572	0.27508882966755405	0.7684772742889152	0.5866501524321539	0.3028628455119101	0.18152565347621988	0.43454222513803764	0.39352442220794126	0.48325035790224	0.5948806359750077	0.418450715958245	0.4352990935441135	0.3156684797530443	0.2688315181779933	0.41514307893339436	0.5581821022790686	0.3163683789508985	0.2990925697767522	0.48298240191189723	0.5228282023754695	0.31966437559915517	0.4879518819947758	0.326470509540579	0.49791035401038397	0.29200722479765956	0.17863392887162427	0.3433086638576633	0.2581506052257288
2894|0	0.26089252820012976	0.7179277857932799	0.26470291739752827	1.0	0.6463316472647443	0.4236602838570558	0.7017085738403287	0.7142596729163952	0.23363727885398444	0.2226669662402058	0.3337462986881761	0.37175859412063567	0.33073470549639805	0.6644027236518635	0.32855778740452	0.5263272766892438	0.3394483567204161	0.1983726827743023	0.40107388338201394	0.5429808701087078	0.26611511693409623	0.34918476445939134	0.4096826745309517	0.4652293868829418	0.45989420892742805	0.46063546872243255	0.3246779862484505	0.4021251746169879	0.09359827582123492	0.36156158091634344	0.13603712859741593	0.42882870338137336
1492|0	0.32456458155315776	0.38861329992221144	0.5223107629827373	0.5206915823042618	0.5369951150836659	0.32204472547463003	0.6810439936542193	0.4982296876818515	0.33083972965520797	0.19519378803589404	0.374065750247773	0.3618245073332234	0.45041153423202224	0.5858069677418853	0.38247235509850575	0.4396592043439377	0.34715347912229794	0.23011795513516553	0.3263856914346216	0.5037364425297192	0.3805523246615451	0.28320836262281923	0.4179474093526357	0.4504635748915273	0.3830982244889503	0.4284127282845864	0.33043582959055906	0.3979550283331173	0.24886021836439862	0.22793119320097255	0.3249989353007623	0.2232534727863002
4323|0	0.4199476326083513	0.2817168415707709	0.39410181107591247	0.4251044630806016	0.6091842967932605	0.24010007913716314	0.6159640382467818	0.6096973151548551	0.279645403642419	0.15361016385010728	0.39673014824543146	0.3770973246099546	0.48004305214977816	0.5201943608846069	0.40566426510944736	0.44532627895793875	0.29925720349359236	0.18720981591456065	0.3578362173843855	0.5323919060693318	0.3057872808923601	0.20570650793578202	0.45546098251039663	0.4929779052010667	0.32079608270110305	0.3110109348829455	0.38659883918932547	0.5487370325417367	0.25726686752169253	0.16699700071281967	0.24085298096103033	0.18148251293833695
1931|0	0.352462344469582	0.38938675667120265	0.3813130649917603	0.44197339506011424	0.6140807224763994	0.3309488511288277	0.6092797492350839	0.5267556104143172	0.3436609932432664	0.2188739976311772	0.3950564605647376	0.37965232785574266	0.45894829648800745	0.5592533190749541	0.4231206839210941	0.43888836538382053	0.36929020745659963	0.28340180879444105	0.36593301318741106	0.5368747430278181	0.3798144450902299	0.327137378906071	0.4378979326118355	0.484691429572	0.38896650456150955	0.43042306014277193	0.2849081991822851	0.39248860695719906	0.28431813717363413	0.16242215725743347	0.2973625752133961	0.23277926631974777
4566|0	0.4204497918705794	0.46469202438316715	0.3697568430702782	0.4941760242820853	0.573734977692291	0.24588273646403183	0.6294646394807805	0.5558609782500481	0.33617771801915014	0.22671324529413978	0.401758091889874	0.3674631635482102	0.5279927197161729	0.5479038138244472	0.3979556496276314	0.47720792165498416	0.3829342317139231	0.27898136716411964	0.3927220274425456	0.5256325476015089	0.37034540857199805	0.3638890680205569	0.46672126747676657	0.47685347918312615	0.4806824474876339	0.5501072702913258	0.41052571619390577	0.4184601644262259	0.16989867084165905	0.24093409956728168	0.21016125093630905	0.2612624451716215
3087|0	0.35709694317893936	0.4027548772583196	0.3888179692360804	0.4582943862680008	0.3447165179692937	0.41666671213734163	0.6904823837376615	0.43396963946336914	0.21886193563280312	0.18738728492727372	0.36538094182785835	0.3151748235001196	0.6384012606827462	0.7679322774048958	0.5391939074878966	0.5530425986037021	0.21558551806531565	0.23816766902253877	0.32262187703727274	0.446169360398013	0.3002204888603417	0.30707529386169957	0.4425469976803294	0.4434205465221805	0.3337906612068555	0.5264420621489686	0.4239406536028082	0.39191528398750447	0.2754730833905692	0.2183229830190438	0.3129421459334235	0.2564388618358992
2566|0	0.4298145100394241	0.1451023457929616	0.3028810357311251	0.626793341717505	0.6217787464538286	0.42476240907666307	0.7190336805945644	0.5918961953869006	0.2937631624990956	0.15274966931913286	0.3968909468817212	0.44647185834027425	0.37091692128709663	0.46144817117007675	0.4479320397366302	0.42160054407488645	0.3320161513451857	0.2594079553447204	0.3509978251979309	0.5849055072252017	0.3474619655069735	0.24261515871259828	0.4502039944815214	0.5933540000347204	0.4133865867359556	0.40659626615476235	0.31028087181957004	0.46346877296564726	0.15979780823586337	0.05832829242840913	0.33929598706407327	0.17685720253428946
3948|0	0.3739575237559525	0.36997211208811537	0.4123241024596209	0.45059192868661674	0.611093458887851	0.29138138438421685	0.6133153579341247	0.4964422343403698	0.3628093158660846	0.2140259059350707	0.40317446370639837	0.3678737451794343	0.4558153160850482	0.5432777525594725	0.4038500234508315	0.420355862232805	0.3987541833319729	0.25871212635311563	0.34082553501670876	0.5234838216062396	0.39147691097468185	0.3082655942611661	0.4450824693700469	0.44583052451128424	0.4064551292548141	0.42023300677484426	0.32454221274938794	0.3685323802476898	0.2464326315041565	0.19367647259659493	0.2883747687236656	0.2092725481581426
4280|0	0.21429307524185343	0.5233815162269188	0.3565261820855896	0.4279503750983613	0.5771783968574115	0.3538447183719171	0.6274790818376608	0.3692883180887826	0.0	0.3855076275480269	0.23852263840929272	0.40494371525312717	0.0	0.6385564039558042	0.18437006861317412	1.0	0.0	0.49500792046883657	0.16070007751261497	0.5905637774652708	0.005590186715545842	0.5629163643851325	0.30303658875606776	0.5110139860867204	0.36855192941767323	0.6485099379097158	0.34621601819877235	0.44442714177754383	0.22968524264026727	0.19730012494228283	0.23786090769159013	0.14147926384924228
748|0	0.34979035902544536	0.3486653847985061	0.4007745628714218	0.4953903606076626	0.5463628898430543	0.1494149724747815	0.6222274009455302	0.6024817111419724	0.35726398719107894	0.1856944224440794	0.42884035813761423	0.35821977566072305	0.4157339976095149	0.5563021919338189	0.37087008774937097	0.495914991450362	0.39414176550736824	0.24350174388261614	0.4053135496499954	0.5043542315094377	0.38007353059305315	0.27096011198332515	0.5024169749588347	0.46900336793302083	0.3640194401224277	0.41034209676158945	0.4456807802791983	0.4004357085890153	0.2534528210107871	0.16969830583774925	0.32070447937559277	0.2028521351661425
3712|0	0.32469116188398767	0.5452305610065885	0.2984243852414632	0.5072014041699725	0.6152235765589856	0.3101785136266824	0.5426353404612173	0.48994094518552184	0.40016354874451215	0.26144472678261566	0.43470745530817273	0.353780399483192	0.3511845265450028	0.47801346686223595	0.47396388561774005	0.43633675360494056	0.4265670334889174	0.28077135991167296	0.4281006329341347	0.49395633831112296	0.4393543076451185	0.37231624960422344	0.4803305003350034	0.47266677618974495	0.41050522051072974	0.4492196217221738	0.2729318576768237	0.43245814917443404	0.17722069662705667	0.291561540190041	0.24512776331205088	0.30152417090208633
4746|0	0.25112371129593936	0.38220682893615754	0.47616851135022553	0.43681918192818303	0.5222770744231975	0.3334635893288973	0.6635036590836414	0.5467759055007759	0.32357549583517703	0.20519100211929178	0.3988305018461664	0.3891857017897952	0.4675173179689889	0.584690809126556	0.4218097613131486	0.4786262787065481	0.3451669251489674	0.22815495432974728	0.3459310470038766	0.54281798037239	0.36161414359530625	0.29455595371029775	0.4396790923834907	0.4920351329323608	0.4223785296826632	0.45179703378851527	0.3427788722952492	0.42859577923585096	0.2455095564029084	0.2333370315002643	0.3207656484370588	0.2495713146830601
4623|0	0.32544315780885913	0.21793759782289748	0.4616403743783659	0.5136225147230573	0.5822979905819271	0.22720371656685256	0.6329797016471912	0.5170017464744494	0.291952396043106	0.15930131664672384	0.4643741145666166	0.3022241924033256	0.462527761786187	0.5725309422216505	0.4343618976637206	0.44822782606285927	0.29287256698896563	0.20297552126801077	0.44781245027129407	0.4548929663608562	0.28866992039718775	0.2203487674894814	0.5187311921383979	0.38446069946867256	0.33473334981687386	0.46665356167175714	0.24053006215141184	0.4169063594934392	0.2113078803396005	0.10395006047855924	0.29422739756847743	0.27318747244076214
869|0	0.19350915606213195	0.4394880563730365	0.3361087500703007	0.5590875979958676	0.5138145673707435	0.32785261826513395	0.7153545941011137	0.6006277224172235	0.3484322044139678	0.18497492045957986	0.4445630621527505	0.3685437213192239	0.5319661964559084	0.6331651719996151	0.4948936860696276	0.4956918867638195	0.3661345755705399	0.22074247785372542	0.4234284873404617	0.5188634839481082	0.3827958348880329	0.28313925271128026	0.4882201935096314	0.4787157844503328	0.380471017164571	0.438856256198354	0.31028727622990315	0.3579823984085089	0.30008252884410436	0.20939613197978788	0.2881333861964955	0.24314063813320658
5297|0	0.38314374781855	0.33753088656835417	0.3246029649013156	0.35695867704189044	0.5491391265128586	0.18528702706108185	0.694749348105009	0.6124362799106298	0.2900366694972626	0.23664304045775553	0.3288741861507237	0.38902414554312714	0.4083057050284556	0.4180394886401762	0.3957522876630844	0.3879344953753986	0.29015410350811544	0.3318277633611156	0.2514711141454533	0.5626647510394914	0.3021625600815254	0.37418144345263393	0.3730142452690192	0.5001339466398794	0.39684123314232683	0.4676640137934618	0.24934931191015391	0.3411912886161176	0.3255503939965016	0.1338870087823675	0.2056532487522739	0.08295852769848452
