ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4
2848|0	0.4559064988366235	0.2839991049049499	0.0	0.1144943081076278	0.0	0.0	0.08529819631180423	0.20872585202214766	0.0	0.13945777180329497	0.517839919788302	0.08449292058283336	0.0	0.13226823705438318	0.05450089096603586	0.39374271206931827	0.4322877388859897	0.0	0.0	0.5601905361412367	0.49227800067921534	0.6353741319660475	0.40746916663417765	0.3703800411752026	0.45979982031603867	0.5968539791490443	0.4767730659294293	0.5450426683312268
4010|0	0.0	0.17043583035415416	0.0	0.0	0.0	0.20778286729931955	0.1535695218579608	0.0	0.0	0.0	0.07769256592303925	0.1521197161878641	0.19213686065535288	0.0	0.0	0.0	0.0	0.0	0.0	0.25213954252353626	0.5057577872236932	0.6204212450393769	0.5603990554684167	0.49942915923667236	0.5329497014231305	0.6509679210245732	0.47407685173301567	0.575754082240972
4445|0	0.17075816560776572	0.3545695320682788	0.10385450955851688	0.21441718943334262	0.0	0.2161325874877263	0.31948137543602667	0.0	0.0	0.0	0.24244388654023852	0.23734893276994423	0.1998578486521161	0.49540600068685015	0.10206557911652141	0.0	0.0	0.0	0.18412157218777672	0.0	0.4711753651583688	0.5762684028515279	0.4898916470661176	0.47314874594858836	0.5065231704759845	0.6125213012663059	0.5303163372219513	0.5842650312623147
4263|0	0.28132838623370654	0.09736037503621524	0.11406861656542207	0.11775257651535295	0.0	0.11869463037394014	0.17545120895242428	0.0	0.0	0.0	0.3550510401515985	0.17379482457037337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1440330966237634	0.5350684034735553	0.6381289688934447	0.3601845697535976	0.32322365020298643	0.40439688158754994	0.6505075562201016	0.4382361245026441	0.5230928974753845
5073|0	0.3706608439989851	0.0	0.0	0.3490728662391357	0.2442580083731779	0.0	0.0	0.3535378629918241	0.0	0.0708636742549363	0.4385561655160663	0.4293399158474609	0.0	0.13442080916246288	0.0	0.10003764913041623	0.2928819442779974	0.0	0.0	0.5693072413318566	0.48529103782920624	0.5989668956172296	0.3734176569488116	0.29752296072471085	0.5358402717506389	0.6404478650921472	0.47969071007259195	0.5150484798095365
1719|0	0.3633227742453478	0.0943023614679069	0.16572871521132548	0.0	0.23942236864390615	0.11496652445781319	0.25491063464666724	0.2079232688252006	0.1515993966583624	0.1389215350925634	0.3438991634479426	0.1683360644593911	0.2126191382079692	0.26351929043438	0.10858265321481687	0.19611435520901715	0.2870836837617106	0.0	0.0	0.13950912921302677	0.4857744911467123	0.6267401066558186	0.37050541683205407	0.3206897861675472	0.4981727625800248	0.6352688716302037	0.5100902724144861	0.5517697548191381
5253|0	0.19029022577420654	0.09878168354318968	0.05786691957371589	0.2389431582490953	0.0	0.12042738548935455	0.44503130235379784	0.07259984523062159	0.07940015177213369	0.14552024894432689	0.450292784370561	0.0	0.22271845687377667	0.41405451703466095	0.11374028307654016	0.10271485184984841	0.15036001834065138	0.1595494918712013	0.20518219680336344	0.4384072606070564	0.48344552110978806	0.6272774291673716	0.3945752694262691	0.313361195165857	0.4218158377702164	0.5128362221669951	0.49174580821817226	0.5345554510609161
3212|0	0.09129392143382146	0.0	0.0	0.3439071738065948	0.0	0.0	0.25621065456649	0.3483060961027229	0.07618626955984435	0.0698150108346463	0.1728265081878522	0.16919456232992952	0.21370347553029803	0.0	0.10913641438810853	0.0	0.28854778316291296	0.0	0.19687703115988653	0.5608824498548701	0.4555161909382005	0.5592032425732688	0.39271304483884056	0.3699407046446534	0.5185307762884943	0.6657728926998743	0.4801676136445443	0.5424165819519164
1530|0	0.27745874832056255	0.19204238971554077	0.1124996165463669	0.11613290407292949	0.0	0.1170620000946762	0.17303789880211032	0.0	0.15436257353753557	0.0	0.3501673560539316	0.08570214889340964	0.2164945117234058	0.0	0.05528088554845951	0.09984444940087564	0.14615815505506233	0.15509082553472123	0.0	0.42615581642122924	0.46082443246782395	0.6009307222910123	0.3868706563410674	0.3464461168422778	0.6443843865605514	0.684608778187766	0.3979686934811125	0.4576393902929577
4853|0	0.2776200281122959	0.0	0.0	0.0	0.0	0.11713004529097813	0.08656924069021023	0.0	0.0	0.2123037872201021	0.0	0.3430078615878955	0.0	0.13423919079571545	0.05531301893679943	0.19980497293603305	0.0	0.0	0.0	0.2842690200524057	0.41389335370107333	0.553527460348639	0.4151004387969605	0.35373397436164344	0.42305199028173024	0.5881051318046882	0.5321497958621667	0.5987013659792877
3920|0	0.17646961570235126	0.2748217728321307	0.0	0.22158892890776888	0.0	0.0	0.08254181483296845	0.4039618977519095	0.0	0.4048537275674941	0.1670353677665049	0.08176256130845988	0.20654261318167771	0.2559880701654461	0.052739713673497494	0.09525476339691033	0.1394395037665138	0.0	0.0	0.0	0.5310268009889606	0.60129258391456	0.47571581322213796	0.4000186989448243	0.5671090585315299	0.6597406973757373	0.4353782863961053	0.4881533946057864
3952|0	0.0831255091299631	0.08630267480985415	0.10111327855704871	0.20875766584191713	0.0	0.0	0.1555243457678187	0.0	0.06936959598635985	0.06356839786700068	0.07868153354921341	0.07702804258382019	0.0	0.1205824502932598	0.0	0.3589558768134992	0.26273032209626845	0.0	0.1792616988528032	0.0	0.5597029884571522	0.683348830848405	0.45979447407805946	0.4703306929432763	0.5201999809409202	0.6455912606691833	0.4716340302964036	0.575246189845626
1222|0	0.0	0.0950315458598019	0.05567006578533031	0.11493597237136939	0.0	0.0	0.08562723594438688	0.0	0.07638581256928746	0.1399957331668297	0.0	0.0	0.0	0.2655569292650193	0.0	0.09881539576903266	0.43395529816535683	0.0	0.5921780429043327	0.0	0.4656859749222127	0.5529878676622874	0.476553614113176	0.40726367357801957	0.49837405292986137	0.6399164090721043	0.4505649060192938	0.4880328013579581
1875|0	0.2689974193094974	0.0	0.054534424860371224	0.0	0.0	0.0	0.0	0.2736755876255243	0.0	0.0	0.0	0.08308859252464589	0.2098923364311522	0.13006985173143337	0.0	0.19359922427230816	0.2834018877316143	0.0	0.0	0.13771995000448262	0.5127521715165183	0.6392871995008653	0.41815541621210645	0.3699834253006735	0.5129127976006673	0.6235120265334244	0.47917869261236595	0.5153626274493804
1459|0	0.17858477921976457	0.3708210461098389	0.10861462814660967	0.22424489218180324	0.0	0.4520778292658901	0.3341246416767247	0.20440189104537348	0.07451595853939184	0.06828438356199158	0.16903745245746576	0.16548513353530492	0.20901823142595352	0.388584511940834	0.05337185149414735	0.0	0.0	0.0	0.38512138147793123	0.4114392293419906	0.5403725076361217	0.6509409874187204	0.40424095868851	0.4231672143078853	0.46589322025372654	0.593246878435572	0.4797418965226777	0.5297414319810885
2025|0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07852626639115551	0.08588169092854918	0.1573992588773408	0.0	0.28608924927206747	0.0	0.0	0.0	0.11109960073698921	0.16263410503548711	0.0	0.0	0.0	0.4999858507477882	0.659357064973308	0.38670835689151417	0.41787923492467205	0.34237880504143814	0.4608899056617989	0.31972652109044175	0.3845401402281967
1148|0	0.186167101549668	0.0	0.11322616964498532	0.3506487657895302	0.12268035910815975	0.23563603661241347	0.26123313687079763	0.21308035193951616	0.0	0.07118359036185351	0.26432162400542986	0.0	0.0	0.0	0.27818952265740104	0.10048927199066782	0.294204168286065	0.0	0.20073639995467074	0.14296934883453633	0.46659486537924266	0.6169567550592177	0.41378401967792006	0.37154137114707	0.4784186044159451	0.6059362248294883	0.44040007834816836	0.5121432815867615
740|0	0.1941905617010368	0.6048383368609006	0.05905300479942879	0.0	0.7678059435826545	0.12289575850371896	0.0	0.3704395395870544	0.08102759881147922	0.1485029447329814	0.09190446684382014	0.08997309618096332	0.0	0.0	0.2321431841157882	0.41928070019589025	0.0	0.3256394837888017	0.6281633103254006	0.44739319555023055	0.4345291677068536	0.5425669970106634	0.4104233203178743	0.36909483450316216	0.5074110704479926	0.5992878249181374	0.38817308105645254	0.47685548663852123
2149|0	0.26758963516688267	0.27781726100695514	0.0	0.0	0.0	0.11289814463175289	0.16688299969191897	0.40836498079487715	0.0	0.13642217711035154	0.3377120224933966	0.413268763270525	0.2087938756963146	0.2587782757200297	0.0	0.6740511144534346	0.14095935927261705	0.0	0.0	0.6849959986883728	0.4891672607407964	0.631846847462513	0.41119126801322115	0.36902277479493817	0.5539651024551409	0.6619846079482686	0.46920268403952375	0.5149539372631458
4456|0	0.37039139526165443	0.0961370597070799	0.05631768261664394	0.11627303689933535	0.0	0.23440650804651728	0.0	0.21196851699564556	0.0	0.14162432102337252	0.43823736085417647	0.4290278108596163	0.0	0.0	0.05534759073248952	0.29989478284530224	0.0	0.0	0.39937794938046933	0.0	0.4870867114637541	0.6075453836257331	0.35057170636290336	0.2913518001749727	0.5398655436880396	0.6279093015939436	0.4865653836831902	0.5357598352849471
805|0	0.09216125027551209	0.1913675475999008	0.0	0.11572480992873518	0.0	0.11665064108210633	0.08621491948899646	0.2812921148856903	0.0	0.1409565628349873	0.08723421463985175	0.17080197848054748	0.0	0.0	0.05508662703182038	0.2984807799717004	0.5825782054898038	0.0	0.0	0.2831055289573034	0.5082656358384418	0.6646284434147554	0.4242487858848692	0.36401094011341933	0.4923336739081815	0.6106308771706832	0.40556342275290275	0.49676640351981666
3632|0	0.18178441156208025	0.0	0.11056063316778128	0.34239389786607066	0.11979225494227115	0.230088763814053	0.17005550988432772	0.13870938552993758	0.0	0.0695078076582365	0.25809904372465736	0.08422503237235107	0.21276312780696657	0.13184887527728129	0.05432809369438434	0.19624716746478196	0.1436390510616749	0.0	0.0	0.2792072147330084	0.4785954861647307	0.6281245247319672	0.39637244112387576	0.4058083975323852	0.5333021819006794	0.627723559245794	0.44254417764309567	0.5126373674048487
4646|0	0.46502488954826493	0.0	0.0	0.11678425974957302	0.2451536064927911	0.11771856680063775	0.0	0.2838673179117506	0.0	0.0	0.6162298500621314	0.3447313092654348	0.0	0.13491367744025076	0.0	0.40161779149387383	0.44093374089094695	0.0	0.0	0.14284866680986624	0.4585676292439944	0.586297068500955	0.3605372617200442	0.29993162468751045	0.5338558990605285	0.6593900476612989	0.4928810349967583	0.5151250468018599
1895|0	0.18462277279316405	0.47919824159966296	0.1122869143828256	0.463653329921934	0.0	0.0	0.08635536868593921	0.5635007127160073	0.0	0.14118618940277075	0.0873763243288095	0.08554011249675887	0.21608518720789152	0.26781509739121623	0.11035273280292998	0.19931134852989943	0.14588181495050204	0.0	0.39814242636485814	0.42535008688239867	0.5247187481183231	0.6503393647847974	0.4032915506623202	0.39723716795317787	0.5147704052138999	0.6425636920106099	0.3889823266399866	0.45878198410915966
2051|0	0.1737588597198037	0.0	0.05283976052746573	0.0	0.11450357840460179	0.10996531795856361	0.2438216613239105	0.0	0.07250230419021018	0.06643912586637858	0.16446953159879998	0.3220264148971961	0.0	0.0	0.363507039518851	0.5627493097274185	0.0	0.0	0.0	0.13344028467749533	0.5138965303301424	0.6525390393166669	0.4217392661197607	0.43433326474450856	0.511779593782636	0.665166846932778	0.46928490202824147	0.5403827493310234
3088|0	0.0	0.0	0.05734420385813935	0.355177153322175	0.0	0.0	0.17640452205457308	0.14388809204439196	0.07868292494450577	0.21630863235221326	0.08924505196756065	0.0	0.0	0.13677144505663175	0.1127128595693584	0.1017870217928737	0.2980036126808541	0.1581082707481884	0.0	0.14481569959911103	0.47199383355418884	0.5923952204494323	0.4593711029661408	0.3860548193030628	0.519216646831281	0.5958118870845551	0.4188151264155954	0.4260210074330181
4306|0	0.0	0.10148401124250701	0.05944995980981239	0.36821973398746227	0.0	0.0	0.18288233231657272	0.0	0.0	0.29900236663655533	0.09252224977822283	0.09057789641847983	0.0	0.42538162698334914	0.05842591334970891	0.10552477752968117	0.0	0.16391421816286286	0.21079527722414895	0.15013352600194876	0.37010610342143613	0.5580105983130278	0.37280106012459924	0.16382936993446354	0.48434967092943887	0.5625814160148462	0.4380083333132853	0.6756443273241781
4258|0	0.0	0.48925311367077273	0.11464299681670517	0.0	0.9937239111987858	0.11929230442025451	0.0	0.5034089183324646	0.23595531127061795	0.07207432830098431	0.08920971537013958	0.08733497485942542	0.0	0.1367172903736985	0.11266823088849635	0.10174671919981688	0.14894280904332677	0.15804566774455744	0.6097447930939365	0.0	0.4415925910224862	0.559570921427009	0.42680295680557645	0.35177715335733795	0.5097214135336786	0.6373509989263927	0.43840411005817864	0.48753058787920295
3227|0	0.27566673045080897	0.190802048957848	0.0	0.34614851566930405	0.12110587103151482	0.23261186768454933	0.171920302010966	0.07011522140118587	0.07668279736831678	0.14054003063884785	0.3479057363960501	0.0851486259527099	0.0	0.13329470167061852	0.0	0.19839917167218643	0.2904283319710013	0.0	0.19816013533843654	0.0	0.5736005200867671	0.6472510169838805	0.390318899778619	0.3352007322915934	0.45156180004276614	0.5801101995859269	0.44657701753870915	0.5381696321909121
1267|0	0.355029144872316	0.276449117352459	0.053981866091821595	0.11145052879243253	0.0	0.2246843289798108	0.2490917472086447	0.4063539395976242	0.0	0.06787517505709148	0.504073380101872	0.0	0.0	0.1287519458897165	0.0	0.09581881010853606	0.5610607535650215	0.0	0.0	0.2726490622519326	0.5536973179030498	0.6016992838346189	0.4562438897090689	0.36442284809976055	0.5291879445279969	0.6355972369221502	0.4571722581622826	0.5199097122510915
1614|0	0.18067237589765908	0.0	0.0	0.0	0.0	0.0	0.0	0.2067912811746217	0.0	0.0	0.08550672203031154	0.0	0.21146158503901397	0.0	0.05399575068846308	0.2925699874733708	0.28552072649128524	0.0	0.19481166117460985	0.0	0.47711055521502976	0.5986404615295907	0.43536621142925536	0.3901654405731526	0.5349262331758872	0.5961072587593296	0.480956616045209	0.520364677359048
4893|0	0.34497275334868593	0.08953951579401556	0.0	0.0	0.0	0.10916001224398525	0.0	0.26322916376812433	0.07197135024065243	0.0	0.3265301536226657	0.07991703212805354	0.0	0.37531493327301696	0.10309856551994154	0.5586281445872489	0.2725842029431461	0.0	0.7439401270496848	0.6623153272163984	0.5094445969479645	0.6430328098273104	0.4578397421062	0.39821962899437374	0.5693490777840431	0.6491743873873969	0.4782725288082909	0.5327969972794734
2055|0	0.0925536274403016	0.0960911481331734	0.0	0.0	0.12198194156350152	0.0	0.17316396021811323	0.14124485901176126	0.0	0.0	0.3504224596644571	0.0	0.21665223211237059	0.0	0.055321158729990126	0.19983437598055015	0.14626463406407808	0.0	0.0	0.0	0.5389548932378084	0.6592620589492268	0.38496771365583626	0.34893031271752184	0.41879987589185913	0.5907549538273551	0.48036420660612456	0.5041385795333
2449|0	0.08939718672930097	0.09281406412984812	0.10874210261790815	0.11225403747762383	0.0	0.22630420294288447	0.08362919592961914	0.0	0.07460341344836863	0.0	0.0	0.0	0.20926354358139176	0.0	0.0	0.579057726375647	0.0	0.0	0.0	0.137307370291928	0.44077415505857975	0.6502536181229828	0.4657450183998078	0.37698988367891684	0.5232670607299741	0.6127069770552428	0.4649214358631786	0.5376153918878896
2173|0	0.2663643119792784	0.0	0.0	0.0	0.23403826759368013	0.0	0.16611882357197344	0.20324751569323996	0.1481902479001029	0.13579748454028048	0.25212420072572306	0.0822752717775702	0.0	0.38638995111504515	0.053070429870563166	0.19170415948743147	0.2806277808650891	0.0	0.19147318947348307	0.6818593245788334	0.5202065881807613	0.6219557730853437	0.4437274022218002	0.3613645929578649	0.5584809030586886	0.6261619388168707	0.47592254558488495	0.5095212885015258
5266|0	0.3613086860693567	0.2813387824584733	0.0	0.11342179846730878	0.0	0.11432920487875231	0.08449917722204967	0.27569418852063904	0.07537950095381543	0.27630284071945876	0.08549818762656196	0.41850722401203777	0.0	0.1310292325860084	0.05399036138659072	0.0	0.2854922287416243	0.15147025296879726	0.0	0.6936787856931904	0.42183186746423507	0.5760841177522754	0.33620811261131445	0.3110649358867014	0.6285118686924502	0.7120723095401157	0.5032931597916469	0.5516232086527212
3737|0	0.0	0.0	0.053941863123940975	0.22273587797006708	0.0	0.0	0.0	0.13535093774123336	0.0	0.0	0.16789994642291498	0.0	0.2076116821901386	0.12865653496140156	0.0	0.0	0.1401612456372861	0.0	0.0	0.0	0.4441586159165458	0.6489071133923339	0.4215304038229936	0.4480556129373312	0.530349988564194	0.6078512852890777	0.5016442080872253	0.5129704503252009
1762|0	0.0	0.09545049055464494	0.11183097234382312	0.23088533067550362	0.0	0.0	0.25801416577357644	0.07015157661718031	0.0	0.14061290159422146	0.08702153196770501	0.08519277609052987	0.0	0.13336381587397278	0.0	0.19850204298308177	0.14528946051162997	0.0	0.19826288270737796	0.14120764965961688	0.3993455272775075	0.6051135453056256	0.4039074128705366	0.3338767703632152	0.5441069199372215	0.6826018843879099	0.47168268207303055	0.5167772315442666
1777|0	0.08733720764835085	0.8160781495873536	0.0	0.0	0.6906414662063178	0.0	0.08170212864177093	0.26656830038842255	0.07288432723666861	0.1335784026466073	0.3306722812577081	0.0	0.0	0.25338393978541757	0.0	0.0	0.0	0.0	0.18834430465412966	0.2682867940161831	0.4686376882147308	0.6058639059753537	0.36095774237180267	0.3315668519227722	0.6465815643007504	0.6504602629484826	0.5499345234855877	0.5622305296096849
2341|0	0.18481502851518086	0.09593945031351567	0.2810096090745092	0.11603403807432908	0.24357874058406756	0.0	0.08644529428669565	0.07051093881414566	0.07711558097202935	0.07066660636078625	0.2624019392852257	0.08562918913579239	0.865240824440989	0.0	0.2761691197562925	0.19951890010459433	0.0	0.0	0.0	0.2838620149500715	0.4598192886814993	0.5983455589671433	0.4068138598580025	0.35466767116165243	0.45392348855114895	0.5720783918486811	0.49147421363743077	0.571836531337952
3559|0	0.09047169760095802	0.18785928842477356	0.0	0.11360327662115911	0.0	0.0	0.1692687566928972	0.06903382679649392	0.15100022066550836	0.13837246662294755	0.0	0.25150610859567524	0.42355757997461124	0.0	0.0	0.0	0.14297451227717042	0.0	0.0	0.416873215072745	0.5559183438522679	0.7674752540990377	0.3975417478296012	0.37600784234206347	0.5528866468748929	0.5918585789089086	0.3848706901705772	0.45416287027065516
2931|0	0.09372548832596911	0.09730779907458335	0.05700350896006198	0.0	0.0	0.11863053361660812	0.0	0.14303322031271912	0.07821545187328284	0.0	0.08871482690838614	0.08685048646949918	0.2193953582720536	0.13595885493595036	0.056021603476008264	0.0	0.14811655287435618	0.0	0.0	0.28791063348188306	0.41609806726645115	0.5955831212739254	0.30063886495705544	0.309214769670757	0.5768211208366114	0.6410649970116541	0.5129668247140311	0.5232547726844962
4837|0	0.26952006511952464	0.27982147451722167	0.05464038196854229	0.33843028620700877	0.0	0.0	0.16808691755290453	0.20565549212645706	0.14994593294923592	0.27481269246918727	0.08503708134780869	0.3330001146541341	0.21030014461932797	0.0	0.10739836435556789	0.2909630638849758	0.42592878083639707	0.15065334811236542	0.19374166949043412	0.13798753158579208	0.4901239154942	0.585527980815483	0.44415709547182425	0.421709068615568	0.5680158202329493	0.6677418067009081	0.42127477571642324	0.48747720188105864
4713|0	0.3666234023379666	0.09515905707172025	0.0	0.11509019089951696	0.0	0.11601094492147494	0.08574212866269112	0.0699373868504499	0.07648830535150997	0.0	0.5205350048301284	0.16986532379225178	0.8582027593935797	0.0	0.054784539503732244	0.19789596813298863	0.7242292828673599	0.0	0.0	0.28155301695867635	0.5053107546143352	0.5801994592404711	0.40537830630293387	0.37195024049465425	0.4916191769488968	0.6111422072124577	0.4797226706537627	0.5234136935731106
1270|0	0.1862241716453431	0.0	0.0	0.11691875274786542	0.0	0.235708271561779	0.17420881245981018	0.07104855745820024	0.0	0.07120541190969214	0.08813421753651543	0.0	0.21795948779135896	0.0	0.11130992100334454	0.20104015457009264	0.0	0.15614029485363745	0.0	0.4290395295800818	0.45798155750482406	0.5784774704190411	0.4193260347494252	0.30529488144769046	0.533851224617916	0.5852864377144379	0.46983924119678827	0.5404596532577102
2062|0	0.0	0.09660974142880153	0.05659458248505802	0.11684472215202393	0.0	0.11777951291937933	0.0	0.0	0.0	0.07116032607917373	0.26423523818324846	0.08622744652104206	0.0	0.2699670518752681	0.05561972090331323	0.7031950099980816	0.29410801622486976	0.15604142996848247	0.0	0.42876787040421926	0.38792724384227806	0.5295801834995497	0.4539132687511078	0.408072391801927	0.5037817750963534	0.6122683526800088	0.4584092390610426	0.5354762762528624
2428|0	0.17832096247744167	0.0925683114458278	0.0	0.0	0.11750991196158653	0.22570499563740018	0.0	0.0	0.0	0.0	0.5063632188920735	0.24786100262841682	0.208709456461246	0.0	0.053293007216071456	0.2887622498960037	0.5636094671608738	0.0	0.0	0.0	0.45940977064051963	0.5803520825167477	0.45604751981819375	0.40582750609272633	0.4931799444806828	0.5805401289659541	0.5270670297858127	0.5602572051875213
2385|0	0.09401173131510576	0.09760498264514576	0.05717760092893237	0.11804841736617257	0.0	0.0	0.08794600574669748	0.14347005192874399	0.0784543263261213	0.0	0.17797153410331032	0.2613471984320769	0.0	0.2727481620729309	0.056192696649504784	0.20298259702811802	0.44570672783420723	0.47294674963668604	0.40547607693543675	0.0	0.4279736509155819	0.5352861026540195	0.34344617089347107	0.22869477624272808	0.5580651802379889	0.6450909611182575	0.5011266933290991	0.5946961022293017
2926|0	0.09287122385734221	0.38568353400264743	0.05648394834574675	0.3498489233797527	0.0	0.11754927118124518	0.26063725471721866	0.07086476933840895	0.07750255421197048	0.07102121803944295	0.2637186969019371	0.344235537849657	0.6521870132214649	0.5388786114714119	0.05551099247595014	0.2005201047149956	0.0	0.0	0.20027851302753927	0.2852864612453188	0.39827863142495346	0.6163997699582803	0.4641447614995376	0.3766057312704243	0.4417778376780472	0.5493075880166395	0.47423971885593164	0.5594834591088768
3451|0	0.09417822360401677	0.19555567697419282	0.22911544378976836	0.11825747799014662	0.0	0.11920357120308689	0.08810175579610643	0.21558620039243045	0.07859326686239572	0.21606215171954457	0.1782867169816529	0.08727001246869794	0.22045513422311838	0.0	0.0	0.20334207383718816	0.4464960626572351	0.0	0.2030970821700483	0.2893013683079205	0.5079889572056415	0.5988977974949758	0.34149179135602364	0.3069808138555261	0.5048077277577061	0.6488353633871062	0.46125821321427	0.4942140017453356
1999|0	0.28053125571312343	0.19416901814465895	0.05687270429933366	0.35225679067308235	0.24648590723402417	0.0	0.34990815269470366	0.14270500522215346	0.07803597264765894	0.0	0.2655337650141245	0.08665119262559402	0.0	0.2712937464627229	0.1117861039431028	0.2019002027216834	0.29555334635142494	0.0	0.2016569482572863	0.57449994294636	0.48980194056927556	0.6359179772291156	0.3735972847037784	0.3576117421611676	0.5241927090886197	0.6101762307119336	0.4304552150638615	0.484129348672795
2861|0	0.46691290327476903	0.19390357004777684	0.11358990746604532	0.23451681405456645	0.12307446840858716	0.0	0.26207234544150154	0.142509913479847	0.0779292898172795	0.1428245337214218	0.2651707543069867	0.17306546388860594	0.0	0.0	0.055816640686081914	0.10081209266850578	0.2951492959315084	0.0	0.0	0.430285908871995	0.43348969484846134	0.5843909457986906	0.4236485739573444	0.39234097813634483	0.4944281096887912	0.6260976575025656	0.42713855982281396	0.5117245474230242
2216|0	0.45402724699110303	0.28282845731957723	0.1656826549804077	0.4560894449972379	0.5983895676744718	0.11493457233257294	0.0	0.27715397553756854	0.07577863166246573	0.13888292525975526	0.34380358511161957	0.33657855915942086	0.425120091868488	0.0	0.05427623766499323	0.3921197000696985	0.14350194794711568	0.0	0.39164726434980224	0.27894071214569416	0.5071633418881916	0.6343740847406427	0.3375461571876986	0.32562782359422326	0.5003826871913475	0.6370091622469788	0.5141312699850411	0.5504296399607618
5092|0	0.08820567692996217	0.0915770132675873	0.053646379282851736	0.11075788541106116	0.23250303691834814	0.5582198988296047	0.2475436903987965	0.06730475480307588	0.0	0.0	0.16698022066235443	0.0	0.0	0.12795177756278744	0.1581669046135259	0.0	0.0	0.0	0.19021717473279248	0.0	0.5087070791389413	0.562397819387967	0.44380777246964986	0.4411700871788149	0.5367747520085464	0.5909670598507744	0.4766998699394851	0.5703623431861542
5258|0	0.08543980972445922	0.08870543099997602	0.10392837735313755	0.0	0.0	0.0	0.0	0.3259713911890418	0.0	0.3266910407582408	0.242616327730266	0.07917258337052258	1.0	0.12393959107134736	0.0	0.2767121862057287	0.40506751111121336	0.28654920496620406	0.0	0.5249165447244685	0.5687355502699996	0.6421445056440683	0.46846331605128644	0.38835437013385216	0.5504661714040534	0.6120746616146457	0.5031826312715846	0.5363920279571205
5116|0	0.08652311672155169	0.0	0.0	0.0	0.0	0.2190286482403049	0.16188112725870188	0.26408355373162257	0.0	0.1984999297814579	0.3275900061178873	0.240529281170208	0.0	0.0	0.0	0.09340689023288726	0.2734689575192307	0.0	0.0	0.13289301443536264	0.4793344784216553	0.6498439655001229	0.41372768656942477	0.356492170000295	0.5575809792935238	0.6662133265315614	0.5101163409846942	0.5752195909478263
784|0	0.2660198214972216	0.1841249646704398	0.05393077005738171	0.4453801453143097	0.0	0.3367074841696636	0.24885597172670013	0.20298465452337175	0.22199788891246716	0.33905464219984754	0.6714616721617888	0.24650659409967005	0.0	0.12863007693005155	0.0	0.19145622740590226	0.2802648433574689	0.0	0.19122555610678865	0.13619549440601358	0.48791073184150346	0.6328388281481931	0.4231769267225773	0.4090644538234689	0.5490888917215868	0.6747710521756631	0.45754061124481155	0.49923728778756804
970|0	0.18156707365653707	0.0	0.05521422451295415	0.0	0.0	0.0	0.0849260974127125	0.06927177364371079	0.0	0.20827411642737367	0.17186031035315316	0.3364973382495435	0.0	0.0	0.0	0.09800626908483932	0.0	0.15223553508636456	0.0	0.139436700009759	0.45928496011625836	0.6244181771534304	0.19203725408945463	0.15185963405988215	0.5415587352613498	0.682215743467545	0.6576739219222033	0.6548213906525868
1376|0	0.07944841387499714	0.0	0.04832024301047337	0.3990463483226631	0.0	0.10055970794416866	0.14864465456544151	0.0	0.0	0.0	0.0	0.0	0.0	0.11524842996127856	0.0	0.1715386489805072	0.0	0.0	0.0	0.0	0.4816574018251435	0.7481208275190824	0.4515789160678566	0.5090818259492425	0.5523837448078647	0.8035328464568966	0.4783063812907986	0.5527058331490868
2764|0	0.095234625713859	0.09887461766725898	0.0	0.0	0.25103077793775197	0.0	0.0	0.21800444219220172	0.0	0.0	0.09014328425268925	0.17649784961851372	0.0	0.13814802028321366	0.17077093544839758	0.20562297262250073	0.15050147752719606	0.3193991930877165	0.0	0.14627323852038016	0.4883212521042697	0.6382234956936098	0.368463460275455	0.2464782473846175	0.45480931943195513	0.5350862454636062	0.4667164033337394	0.5778481358360826
3707|0	0.0	0.47799404987026567	0.0	0.0	0.10113078986590349	0.0	0.0	0.2927524347716974	0.0	0.23471899727448214	0.29052251241771415	0.49773007763159205	0.0	0.11130920697793194	0.1375942801110878	0.08283770542688208	0.12126268677767507	0.12867383412046265	0.0	0.35356767650565685	0.5034424448211269	0.6230830681354723	0.47813469173189194	0.38563481435404984	0.7597228326047522	0.7758733199563869	0.5635339600647589	0.6003613038864158
3991|0	0.0	0.09255042288588881	0.05421660864192018	0.22387035276610504	0.0	0.11283068939808656	0.0	0.0	0.0	0.0	0.16875512188548017	0.08260436806752153	0.20866912395908163	0.25862365892704875	0.0	0.09623548247391947	0.1408751378131041	0.14948492892867282	0.0	0.410752033272311	0.4771046385200898	0.6598623408585642	0.32962050544904453	0.31192390265600023	0.5041288460875056	0.6355561836101984	0.5586916090756668	0.5910807612504196
