ID	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10
3789|0	0.05642072222053747	0.08152560971310788	0.0	0.0	0.0	0.0	0.11559628548072344	0.08061812677569184	0.10849149882930093	0.0	0.0	0.0	0.0	0.0	0.0	0.07591662389484455	0.24713598080540353	0.0	0.46998864556893183	0.0	0.5612555360785071	0.4311642128281815	0.4897382988841248	0.4607449654442681	0.4601562100351792	0.2594354809463789	0.41078880778999716	0.5768031142137846	0.48912071992896766	0.41325095546763035
2481|0	0.054340772436146025	0.3140806732548663	0.07224183364964773	0.0	0.0	0.0	0.11133482870386274	0.03882306986626613	0.0	0.0	0.0	0.08122228000911098	0.0	0.0	0.0	0.07311795774369892	0.07934177116247397	0.0	0.0	0.0	0.9081171143393119	0.5053541934183806	0.3760127703477557	0.8136875005988728	0.12473686951142639	0.5151644740824205	0.7746578169918662	0.4121992514939204	0.35379325879986234	0.12351330868949868
1767|0	0.09168718250740232	0.39745255799324475	0.0	0.0	0.0	0.0	0.0	0.1637618372332079	0.04407635821632069	0.29924796117994046	0.19909651135013243	0.20556503920550975	0.0	0.0	0.046226598752352424	0.0	0.06693522310142408	0.0	0.1272934630715041	0.1813643681596509	0.7358236355590977	0.7293325710107895	0.4846378324850982	0.4235947031610291	0.7268483550273814	0.651004914577062	0.2628071338550246	0.4108359946011749	0.5585287765920339	0.4321298585002934
1698|0	0.05126119653324264	0.14814061704707643	0.13629555365588225	0.08251586732801819	0.0	0.0	0.05251265559290582	0.036622906249207186	0.0	0.2509588821040276	0.29683321392869405	0.3064771494234867	0.25568930323847017	0.8859210987632344	0.051689466267902294	0.20692274882989714	0.0	0.19687354101599577	0.0	0.20279725619464103	0.5710354632352138	0.42001862360445463	0.6097415802791827	0.552451744420855	0.7427721215572897	0.3487830664663214	0.5211026932733072	0.5388755371728133	0.4256683654902791	0.36266902912184057
1669|0	0.0	0.0	0.0	0.0	0.0	0.0	0.053707017918504	0.11236760319656629	0.0	0.0	0.0	0.15672387512928299	0.5230095425779032	0.12943867609067125	0.052865105748397374	0.0705430189711876	0.07654765314891963	0.20135128714484285	0.4367214483422704	0.1037048664678504	0.4344518964159641	0.37594657805484866	0.608150630046722	0.5913121297017686	0.5186320275745601	0.5266016762544736	0.4116923906764003	0.6250946662246472	0.45930309443079215	0.3624904267038026
2861|0	0.30876947613864036	0.17846364819368857	0.16419400852284627	0.1988122232884292	0.08715627166777876	0.0	0.18978454957705254	0.08823856126658326	0.05937333295394324	0.20155191528898084	0.2681941960890688	0.18460511122596632	0.0	0.0	0.062269827865122286	0.08309264847266619	0.18033101864009088	0.0	0.0	0.36646200318577654	0.5412121904209332	0.34933763200940277	0.4775258535105342	0.5115950643402043	0.40759947707888483	0.37707526952662435	0.5378733604888951	0.3991428294360892	0.33517878834522763	0.2594661631812152
1396|0	0.0	0.0	0.18253580865128347	0.11051057914413316	0.581353997178112	0.0	0.07032834011062927	0.3923820918905328	0.0	0.11203344803342812	0.09938455306442634	0.0	0.0	0.5084926098142897	0.06922587179759832	0.09237477005639058	0.5011886336248157	0.0	0.5718786062415088	0.0	0.4413077582545694	0.31028499452171293	0.46741387122010647	0.3934250342444345	0.4312185943783855	0.32719631537116295	0.27271552959297995	0.3581203234108077	0.25389231394699574	0.3058159929138637
4787|0	0.17945778306583954	0.2593090730922913	0.1590501168848973	0.0	0.0844258284496615	0.08356316094582865	0.12255930272054867	0.08547421193662175	0.05751327731825631	0.09761883510087663	0.2597921728056367	0.08941088893007325	0.2983766709585651	0.0	0.12063806090673607	0.24146853294006201	0.17468158461268232	0.0	0.0	0.47330857737488735	0.5571014892295572	0.38415617212745057	0.5435193945055652	0.45761991881164266	0.514366773421981	0.39833815184620225	0.4190940017898098	0.42023306018574474	0.38770640927225397	0.2696129391453159
4624|0	0.1010811032912964	0.14605801294221846	0.0	0.0	0.0	0.0	0.05177441732797389	0.03610805072607817	0.0	0.0	0.0	0.07554215101379795	0.0	0.24956187455680362	0.20385120255667605	0.0	0.07379315205366656	0.0	0.0	0.0999731365386122	0.5517368261210385	0.34987963470134187	0.3668753767986297	0.47683965872153966	0.6013227228253704	0.46039712818280315	0.5289128944535807	0.6847651892505079	0.5831298352656039	0.41372304239223395
2530|0	0.056545536310990595	0.08170596091076189	0.07517289586946496	0.09102214321516117	0.0	0.2369700162188538	0.1737780118938261	0.040398235218438674	0.05436575202375695	0.0	0.2455745438798177	0.2535531155126708	0.0	0.13960680661472064	0.0	0.22825370063188397	0.08256089858711191	0.21716855467807955	0.0	0.1118514626018031	0.5017154199500082	0.44422506635028225	0.5724220542532362	0.4326714988735801	0.5747117829168287	0.42416949296041034	0.40482082345856873	0.5256820173014268	0.4190521306508096	0.3043953817239333
2723|0	0.0	0.0	0.08113170008106038	0.3929491415039373	0.0	0.17050276842207365	0.3751060905285621	0.04360052204504524	0.0	0.19918204920021304	0.5300814877797891	0.5473035216872213	0.30440476314663073	0.15067315729339786	0.0	0.08211563741544585	0.08910533490985599	0.0	0.0	0.0	0.6445484466545293	0.274425855501361	0.5962746345794856	0.4221169072306923	0.4126177939882801	0.4352813516347657	0.3913087319629003	0.4295415969780156	0.3208565178485092	0.3375232558975063
880|0	0.11106753537678342	0.24073199131156542	0.3691391405962416	0.26818045520037587	0.0	0.23272991447875618	0.056889534650362616	0.0	0.0	0.0906253540730734	0.2411804814265036	0.41502715428343406	0.5540015187606363	0.4113264709500978	0.05599773329124562	0.0	0.16216727478064022	0.21328276025869364	0.0	0.0	0.6695339955404884	0.4206382124598201	0.4798771419888733	0.4125745785402491	0.5878680663103819	0.5286471245798642	0.26805804074315526	0.5720999103599874	0.4274966112631733	0.30698189690019867
1197|0	0.3177354584589208	0.0	0.0	0.10229264515353619	0.179374193862982	0.08877066951281266	0.06509849097606261	0.09080081382527834	0.0	0.10370226845036856	0.4599699367742326	0.47491408787202777	0.31697097797876245	0.15689313639100605	0.0	0.3420219004442529	0.37113486474450824	0.0	0.0	0.0	0.48641080252994634	0.4777009590430227	0.31590488102067854	0.2867918852546571	0.4765028982102922	0.49590575452806424	0.3714406922598346	0.2666182922850528	0.3304710238607844	0.3999858043509983
1596|0	0.10039415598466095	0.1450654025003435	0.0	0.32321176312638117	0.07084557419891827	0.0	0.0	0.07172532073476244	0.0	0.08191642951392147	0.07266783160548196	0.07502876645934933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09929371897543836	0.7169479086927596	0.49812657446393305	0.345482578422353	0.5279163776851369	0.606588972154707	0.5735508190718838	0.4361145701874506	0.6534558246176345	0.5384793449089285	0.22540238976271815
3444|0	0.0	0.08748803906014865	0.0804926492116683	0.0	0.08545304746580006	0.08457988378466205	0.12405049621750433	0.043257093379172384	0.0	0.0988065749855815	0.08765103160833483	0.0	0.0	0.0	0.12210587842785603	0.08146883635706056	0.0	0.0	0.16812052526013369	0.0	0.49660816182325634	0.363474216126057	0.6857995873724301	0.7395228999224318	0.6154584800088608	0.5450297251382328	0.2502433718160922	0.26963694753112305	0.23168407732659246	0.1688380536627502
762|0	0.0	0.0	0.0	0.0	0.0	0.41106600201172494	0.15072420073763246	0.0	0.0	0.3601567707447015	0.10649801561318584	0.0	0.0	0.0	0.14836144548052319	0.39594602583170435	0.0	0.0	0.0	0.0	0.5282541033275381	0.13379042436658067	0.3545586639707765	0.30875732876713324	0.40111467000340556	0.4128646218629834	0.20814909220592193	0.42917131232632894	0.21876726380469355	0.1839124524446139
4330|0	0.1850411301461035	0.0	0.0	0.19857553572659528	0.0	0.0	0.06318620317795981	0.1322002688172409	0.05930264852024807	0.10065598305081695	0.5357498174535018	0.27657800601914095	0.0	0.0	0.0	0.16598745200352732	0.09005816655102712	0.0	0.0	0.2440171514688824	0.4528530603386806	0.42096628330402525	0.4380854756133149	0.33990368270920057	0.5162470090074556	0.5112436267513132	0.3110905440457197	0.2938915542840858	0.3510393649866714	0.43533749150615253
434|1	0.09583090535126366	0.2077075411472767	0.12739974079345495	0.07713017649481435	0.0	0.06693440566337124	0.04908523081980557	0.03423258234110877	0.046068351070942856	0.0	0.20809450583150976	0.1432369154691939	0.23900083372113984	0.11829975930820816	0.0	0.1289448010009012	0.0	0.7360955635531112	0.1330463809426692	0.0947804868897354	0.5904284708839981	0.5742777777545087	0.4925703826550998	0.4079656059983881	0.6675477507625176	0.5129243786229934	0.4270415837762529	0.6242026827701992	0.4115184696328492	0.5419690759039306
11|1	0.15140708879830422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29224609008390134	0.3017409926390162	0.0	0.2492087091214456	0.0	0.0	0.0	0.0	0.0	0.0	0.6205706535339324	0.661574418140025	0.48631756201291454	0.22756901186266362	0.6487898235717513	0.7162770404184717	0.2774574150142867	0.22988536877731214	0.5590949573298276	0.5303425444769163
247|1	0.19419938300330458	0.28061007520195735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05622657184997417	0.17416001970629708	0.19373213380711826	0.0	0.039164370462898244	0.0	0.0	0.29833654132664206	0.0	0.0	0.6659384177503043	0.73391459587428	0.5383874779393355	0.4284675551576757	0.9215266249153813	0.6797929088433311	0.39001752176855575	0.5528025174311514	0.6525581851015072	0.4504337436773853
351|1	0.0	0.0	0.18998038037262502	0.3450529846630268	0.6050640382898214	0.0	0.0	0.15314440140450813	0.0	0.11660263938956032	0.20687573943821122	0.10679850490573758	0.0	0.1764103532031518	0.07204919162386952	0.3845687940753198	0.10432583936051627	0.0	0.19840073379480538	0.28267613166352046	0.28815850736205423	0.2322357813598549	0.4622788487749674	0.3910989665486845	0.43352577209672527	0.2848411755052939	0.27228822372757683	0.36459503773423263	0.2557975930326946	0.31230480727001775
573|1	0.0	0.170314679430595	0.15669661698074555	0.0	0.49905936429204584	0.08232665829415849	0.0	0.04210471551950075	0.05666224058023287	0.0	0.17063198021698958	0.08808785614865546	0.0	0.0	0.0	0.23789546942863207	0.0	0.22634207076274052	0.0	0.0	0.572464245948555	0.4183484442472718	0.3297907110564194	0.6069183891560934	0.5578800808104516	0.39154070629135257	0.32051306923640516	0.5205310314601952	0.34993960116820344	0.2982296397728748
38|1	0.16847202345426562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48777726195456605	0.25181242829742806	0.0	0.1386483810676957	0.0	0.0	0.0	0.0	0.0	0.0	0.7378050275844141	0.24702172727683624	0.5404270921568337	0.3702026609362534	0.5763876370126649	0.39193347852529486	0.29956568854099436	0.6532062013672495	0.2882521316349697	0.5274318753919227
285|1	0.1640620891289093	0.0	0.0	0.08803101563277935	0.0	0.0	0.0	0.07814137418506127	0.0	0.0	0.31667278236088303	0.3269612936956641	0.0	0.2700382245777713	0.0	0.0	0.07984782051328114	0.0	0.0	0.21635170311411633	0.5401915013835953	0.5347006694933553	0.528029986142165	0.22092430267753202	0.5738745350968956	0.5594619985576756	0.43833758366165054	0.27977138105030264	0.4353833270609858	0.5451343689174349
28|1	0.12581681103368417	0.09090004370722383	0.08363183596354859	0.10126454305604451	0.5327141286741854	0.17575694267171588	0.0	0.17977642297415788	0.06048333781341876	0.20531999759591335	0.09106939291099202	0.37611273441648063	0.0	0.15531626678944738	0.0634339836921601	0.2539382822562336	0.18370236899294956	0.0	0.524031510766437	0.12443771208229716	0.522267230131687	0.3245856285089803	0.4573626777349812	0.4735755264583017	0.49393239601943534	0.44093654048662745	0.22871852133034237	0.4732572553962551	0.2726900132151035	0.3481084295943127
718|1	0.3109753927900799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.525214344020834	0.6972148893950423	0.0	0.12796259544523106	0.0	0.0	0.0	0.0	0.0	0.0	0.5701583689001783	0.6164100701325697	0.38444049683800274	0.23565194780748983	0.7084498776711744	0.6027147553475551	0.1810863615450496	0.5122800520579999	0.645927780302325	0.3835498763117217
698|1	0.15991487866623974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3858347915491845	0.3186962685134163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10544135009015854	0.5755253066957591	0.6537240630344178	0.4489276077038503	0.1470415763053864	0.6714503297838893	0.6777752068351033	0.18360171931669328	0.18479947315582002	0.5762356498730778	0.5568438101634802
497|1	0.04000911121182531	0.3468690641222912	0.0	0.12880645540632157	0.0	0.0	0.0	0.0	0.0	0.0	0.34751529043226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6477485135479384	0.9999999999999999	0.6463889433883959	0.06279489368307967	0.6404593134900063	0.9999999999999999	0.5612630516902667	0.0986756086993879	0.4539244563446543	0.7320420098582795
97|1	0.0	0.21726654454856906	0.0	0.0	0.0	0.0	0.051344204594990006	0.07161603122491718	0.0	0.08179161157880262	0.14511421194058063	0.07491444341378277	1.0	0.0	0.050539331928655035	0.06743951422328026	0.07317997753121085	0.0	0.0	0.0	0.2635845731401023	0.29693460963534496	0.7169311425516217	0.7126791689126082	0.9391081222925789	0.6093651446372155	0.6312409230193544	0.49411047183080103	0.303881374206853	0.27455780118498935
127|1	0.057298631686777464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05508981618728509	0.09350542923098425	0.4147420014443325	0.5995034131562481	0.0	0.28293228838398166	0.0	0.30839156255046385	0.2509814299322244	0.22006088968742302	0.0	0.11334114374652052	0.6112670178596947	0.5282964854692194	0.29373529444922536	0.360366025719801	0.6469786126908608	0.4183417479218607	0.3033348006552869	0.517723862821739	0.3821042951190604	0.394386974305399
222|1	0.0	0.22320324819136383	0.0	0.0	0.0	0.0	0.0	0.07357290477090589	0.04950521074515816	0.0840265279549932	0.37269846965126	0.5387301113847534	0.0	0.5085013359072215	0.10384058964380125	0.06928226645459841	0.0	0.0	0.0	0.10185144180175709	0.6699425265488292	0.49363611289935894	0.3112347969035915	0.4138468662191452	0.6408400229823583	0.5750966863454996	0.24498582509002698	0.6207478748836942	0.5113723302103883	0.42456348348520995
627|1	0.11911017370324403	0.0	0.07917385941432403	0.09586665894874657	0.0	0.0	0.0	0.08509674022204787	0.0	0.09718773023046781	0.08621495903097687	0.17803206407908148	0.0	0.29407433496748925	0.0	0.0	0.173910154777247	0.0	0.0	0.4712183492677631	0.4651376131357657	0.4766933599596985	0.2909798135422185	0.36582082453492376	0.6364105080463371	0.5290154236360959	0.3227523813428899	0.3424989756022018	0.4841840854369941	0.31862214766691194
361|1	0.29541197955476467	0.0	0.0	0.0	0.0	0.10316726741159506	0.07565599610183636	0.0	0.07100602219507068	0.0	0.10691333461584965	0.0	0.0	0.0	0.0	0.09937253221533175	0.215662279258446	0.0	0.20506690729262197	0.0	0.42459242560126914	0.4032794770453755	0.5581806066353034	0.412709618899975	0.29856455475956095	0.43702804762351727	0.17661599634243058	0.3290969298067791	0.08901723435086936	0.08894769711448258
201|1	0.061906041233468864	0.0	0.16459854110287542	0.0	0.17474200543055937	0.0	0.0	0.044227979401195404	0.0	0.0	0.3584732784966542	0.37011986321900625	0.0	0.15284150245267	0.12484648999722993	0.0	0.090387654369326	0.0	0.17189391489959618	0.12245495767815666	0.42874717692729586	0.41557742089042804	0.3663955152686531	0.5235657558005733	0.5668535275810911	0.3613541190013044	0.35025790570261484	0.5488882504584998	0.37880103813681426	0.19089326243326082
679|1	0.2658564827127465	0.15366064804785132	0.14137421267894518	0.0	0.0	0.0	0.10893877519836856	0.18993776385650404	0.0	0.34708018391485185	0.23092038289496458	0.5563199821847975	0.0	0.13127605463044908	0.1072310490167513	0.0	0.0	0.20420946327218076	0.0	0.42070781707749955	0.6795011947857756	0.5139846893357478	0.37829174968491897	0.4938607923741519	0.6511276273383138	0.3849735440918077	0.39917656604463214	0.5628892634592186	0.41041197752099856	0.3828556620116542
409|1	0.24939366393895382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2166209369082283	0.44731764596280643	0.0	0.12314695476924804	0.0	0.0	0.0	0.0	0.0	0.0	0.49663047304146263	0.5762340156287397	0.44337332944548313	0.4008307374322186	0.6863226045623169	0.5187147594877256	0.1637916298521378	0.584819907021583	0.6202948936966304	0.489908417017972
629|1	0.7157697262899368	0.0	0.0	0.0	0.4329431052964099	0.0	0.0	0.6574789626257945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1492970991403115	0.0	0.0	0.0	0.05478172973018215	0.03446852061612744	0.007158359674469067	0.11024793910635294	0.03625907711375076	0.06101835263188862	0.04063742581374051	0.12544448933747085	0.044619095729489716	0.0932047015140712
568|1	0.0	0.17952985509827568	0.08258748169856733	1.0	0.17535395002617277	0.5206865227479786	0.1272789277828392	0.1331485959068575	0.11945610178667272	0.20275605991949203	0.17986432400250893	0.37141601893993875	0.3098668310932861	0.0	0.06264185052121629	0.16717814850270765	0.09070419094829675	0.23858870710693914	0.0	0.12288379360328279	0.4620459975816669	0.3095649500866216	0.44883300201717047	0.34207967602947714	0.432154838229732	0.4000194036846838	0.4452543663436941	0.4980462758460161	0.3796246928264659	0.3651644722351562
643|1	0.05079599671872523	0.0	0.0	0.0	0.0	0.0	0.0	0.03629055019147897	0.0	0.16578760562256625	0.14706971335474617	0.4555437639770281	0.0	0.1254116125402229	0.0	0.0	0.0	0.0	0.0	0.30143528019919885	0.6545366833342702	0.7536095142221911	0.2716329844965708	0.2951639681149638	0.9442872127080564	0.5433001867898026	0.07823390786684391	0.5930815198736399	0.6017187186959382	0.24448276766587596
107|1	0.0	0.14107593569138904	0.0	0.07858076619855973	0.0	0.0	0.0	0.034876395615410914	0.046934760027449396	0.07966363269937383	0.28267752783806294	0.14593077673359575	0.0	0.0	0.0	0.06568493500499682	0.0	0.0	0.13554858849730897	0.19312605309463268	0.6791719320715391	0.5799847021867331	0.5067029565528185	0.36996166712546563	0.5930065034291337	0.5653867289295561	0.33833732463100247	0.4827931242123446	0.4150259181016476	0.6140368036328541
100|1	0.12305935304810897	0.17781567469010173	0.5725924604464162	0.19809036730159946	0.26051946276353144	0.0	0.06303182388564088	0.0	0.0	0.0	0.2672204250458315	0.0	0.3069081719292585	0.6076491416982376	0.12408747178199622	0.4967457126255402	0.0	0.23631062312413645	0.6833954663867206	0.24342095810288222	0.40669203717021546	0.32805355691461713	0.43977485727498344	0.45377915665938884	0.5269019549055328	0.44529842205605497	0.38145863028329885	0.46402398143556495	0.35149792974057786	0.3357035160122196
408|1	0.0	0.36148483226617717	0.0	0.0	0.23538440882241682	0.0	0.0	0.08936526245457448	0.0	0.0	0.06035971469028083	0.0	0.0	0.10294178154161217	0.0	0.0	0.0	0.0	0.11577395898346579	0.16495168262161972	0.5681554833467914	0.5167175547019766	0.6852928409637513	0.8375977111589998	0.7840522211273545	0.6894340299651098	0.6077458540441297	0.5912406087691937	0.29145642778056746	0.3721756409362087
478|1	0.16358315111647956	0.0	0.0	0.0	0.0	0.15234251701144788	0.0	0.07791326009338154	0.0	0.08898358366693275	0.15787416790332798	0.48901021862977895	0.27198260906376986	0.13462495794388732	0.0	0.22010850038929183	0.07961472488066715	0.41883785252614564	0.15140659240335821	0.10786005936147713	0.6296215557942483	0.47559707169537546	0.4239523640476517	0.4097268198633756	0.5787606181155962	0.5005303824948861	0.31455211084182777	0.5526530934072895	0.45553002291753864	0.3706186186936377
402|1	0.0	0.15728102639305053	0.0	0.0	0.0	0.0	0.0	0.11664771753734463	0.20930422171438662	0.26644327090409525	0.07878702256825501	0.08134676631599327	0.0	0.4031070975311285	0.0	0.0	0.15892675056959235	0.0	0.0	0.3229650440215009	0.5365892247008247	0.5836104533724443	0.45288092872181274	0.3915054714716135	0.6663001386827466	0.5724168091019464	0.23212034447755592	0.525119281879662	0.4740106323384742	0.2839547532963379
215|1	0.0	0.08484713720526597	0.07806290922788182	0.0	0.16574714717183472	0.0	0.060152962542180645	0.12585402221166456	0.11291167424773779	0.0	0.08500520968292068	0.0	0.0	0.14497397428035197	0.0	0.0	0.25720482858753324	0.22551757485069032	0.16304566232146284	0.0	0.5529919215339755	0.31173227887527755	0.4704343758384184	0.49865532791638884	0.6322835566674471	0.2248769214549387	0.3165282644914609	0.4917739550556168	0.3295802932278368	0.532937184712309
177|1	0.0	0.4100679254538859	0.053897087829054655	0.06526060211615538	0.0	0.0566338599805005	0.0	0.0868935753980218	0.0	0.0	0.058690270418094936	0.12119416515802883	0.20222095972972864	0.0	0.0	0.0	0.11838820231489151	0.31140885367827775	0.0	0.08019470360867596	0.43048307841276273	0.29856548411848305	0.5361937943812485	0.5469762001908843	0.6325590913936245	0.5775994132345399	0.7991894984681986	0.7848720399556918	0.739606826894721	0.504627966267176
559|1	0.12246287302071693	0.0	0.0	0.0	0.0	0.17107173497787476	0.18817890847566218	0.13123805005423003	0.0	0.2997700774756233	0.4432086383570304	0.2745649348717921	0.0	0.0	0.0	0.24716897018410697	0.08940267879451165	0.0	0.0	0.12112053714064526	0.5075896927511451	0.3846055711158728	0.3445974834487038	0.3203271626204702	0.5745307811031126	0.5032873829924999	0.2615164780933605	0.575773032827623	0.382982564825342	0.2879619972843593
71|1	0.0	0.22585253167255487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05656832523941792	0.0	0.0	0.19295134872162306	0.07880483455593418	0.0	0.0	0.4502248121830751	0.0	0.07729526621529505	0.5296068841875686	0.5693003400657722	0.6873272263105169	0.6132969633468709	0.9217684058094394	0.6852235224652624	0.8098699746240928	0.9378590859532405	0.5169381883822116	0.0
70|1	0.1008978321889066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2921296207712286	0.4524311089609283	0.0	0.0	0.0	0.0	0.0	0.0	0.1400810246808105	0.0	0.6276598733842617	0.6527011363744859	0.3328619419304373	0.274868943157866	0.7709384624103348	0.5676797733182422	0.1356185810536784	0.5819623554119434	0.7220251285973263	0.3000379481877234
468|1	0.15350533826358456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3703701662071861	0.3059226190178273	0.0	0.12633116287864066	0.0	0.0	0.0	0.0	0.0	0.0	0.5918539600265235	0.6196127286875469	0.4364646780436169	0.41584979581938375	0.47303594863412163	0.4864498949197656	0.38196853400834624	0.2882836296455411	0.5931078297279951	0.5846742565475748
69|1	0.06979513924220598	0.10085108906423886	0.09278721322215794	0.22470042992912218	0.5910316194097622	0.0	0.07149907448430413	0.2493212228727486	0.0	0.0	0.10103897733068669	0.0	0.0	0.17231911026972188	0.2815130148734621	0.0	0.4076254140491094	0.26805492531581315	0.0	0.2761204125397915	0.3845762638881001	0.29230601978716353	0.44212945826245986	0.4844631628500649	0.3879708553950402	0.3466283868865245	0.19558510159038	0.3091232334137757	0.31563758303417355	0.27023169904814065
686|1	0.05258611638018403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08581509259416212	0.22837897360193019	0.3143984951072901	0.0	0.0	0.0	0.14151397792181347	0.0	0.20196202274233568	0.0	0.20803884491688818	0.7298372892373106	0.4911252675751544	0.6046275584052266	0.5673797156132504	0.6853767270818517	0.39109176028028086	0.3005689671749018	0.43935882865118314	0.3842506940914517	0.37794146162889924
131|1	0.4901401955610476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7883908479371854	0.8954057201359461	0.0	0.13445782315936677	0.0	0.0	0.0	0.0	0.0	0.0	0.6192328705026071	0.5955926906736391	0.3968716381082401	0.3200262492161127	0.5608014074309426	0.5237930142735947	0.2929061350462766	0.5030123874618946	0.5226183554986884	0.34879957082834195
33|1	0.18335784890795442	0.17662967126953472	0.0	0.0	0.0	0.17075839428323933	0.1252228224743755	0.17466356008701706	0.0	0.0	0.35391747410801944	0.0	0.0	0.0	0.0616299136387151	0.2467162472557996	0.2677167775999721	0.23473446732218034	0.0	0.0	0.6134044375487246	0.40992650469565034	0.552746614198628	0.4195745675840655	0.31000118857599723	0.42144205150028663	0.3967852823757806	0.410603582604073	0.360038605270097	0.3232183101970238
190|1	0.18146269535990567	0.0	0.0	0.0	0.17073807696429555	0.0	0.0	0.0432145672837515	0.0	0.4935471906727016	0.17512972356817585	0.36163916933764206	0.0	0.4480181650336975	0.1219858360063286	0.08138874425567086	0.08831656847651828	0.0	0.0	0.0	0.38010869030011996	0.4149622455464752	0.39396641840730795	0.26313181417511866	0.5686643169113186	0.5125007154312757	0.39426924811457065	0.3257611571782732	0.4572903943886543	0.42780264997518314
74|1	0.0	0.06623742721640291	0.0	0.0	0.0	0.0	0.0	0.06550012104685998	0.0	0.14961344177825242	0.13272165861685836	0.13703370677859256	0.22865034520396146	0.0	0.0	0.061680272830162	0.0	0.17605430710118525	0.0	0.0	0.686653947816113	0.6912012825193026	0.4018528832489622	0.3665524848266475	0.6818716312726266	0.7285030682109375	0.2375060925977584	0.5429781336123649	0.5018727737393479	0.5200789250207258
259|1	0.2053702368428664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29730435285407547	0.3069635953737975	0.0	0.25352207096998314	0.0	0.0	0.0	0.0	0.0	0.0	0.6409893812962821	0.5984410247835804	0.5026037108953229	0.29402655953748824	0.630539287319671	0.6399370688619476	0.361582854429691	0.24439539720775072	0.5363425470334324	0.4850028262842543
702|1	0.21294194895070645	1.0	0.14154488575963028	0.3427756431083568	0.375669143698825	0.4461966442319808	0.10907029081226197	0.19016706496228244	0.0	0.26062439562382633	0.4623983199915737	0.31828091188220775	0.5310740115297485	0.13143453677679956	0.16104075448430596	0.3581537335417498	0.6218237476985122	0.20445599379243107	0.2956369404517634	0.737127499149297	0.5919111818930384	0.47689790506641316	0.4415879849104286	0.4090176683155653	0.6108555454555771	0.5385321338710668	0.4599043610282927	0.4198897771065528	0.47172359847572215	0.40249530148271734
534|1	0.0	0.06932996796528076	0.0	0.0	0.0	0.06702539794344119	0.0	0.03427911895690492	0.0	0.07829935099813903	0.13891826308626695	0.07171581763044989	0.0	0.35538173674641416	0.0	0.06456004587004756	0.0	0.18427405749920556	0.0	0.09490933381864682	0.6659124110989508	0.7256698114736608	0.5047444576902169	0.10502850408352764	0.6927679532642427	0.7571644023283547	0.37410563496932026	0.2584095329248914	0.6293990265117579	0.4796027905462768
521|1	0.059143179874428055	0.0	0.0	0.09520360650790899	0.0	0.0	0.0	0.12676226531797039	0.0	0.19303108145669332	0.17123732327145907	0.17680072258945997	0.0	0.14602019918774856	0.0	0.0	0.08635366103659883	0.0	0.0	0.35096940997218107	0.4539008607466944	0.5389418360227517	0.35302703250873213	0.3192876401426474	0.6246372121679823	0.5596551796908479	0.4438228734069387	0.4867519143945414	0.4095925101608646	0.1719720641522279
595|1	0.30064220578565837	0.0	0.0	0.09678959541931263	0.0	0.0	0.0	0.08591599152316187	0.0	0.29437015512632303	0.34817990301141993	0.6291111085953472	0.29991885215383646	0.0	0.06063079368265582	0.16181105356526834	0.17558443889443442	0.0	0.0	0.11893872666452057	0.5408223532750226	0.40540084441716906	0.40413728139098604	0.23092669453954073	0.5925533261646913	0.445162725313284	0.3494191618816464	0.4112235874905536	0.49704516995535053	0.34669407534195185
